Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
9492,7381,141,1043961,10,10.0,2,True,False,472959
9493,7381,141,1281036,10,10.0,1,False,False,472959
9494,7381,141,1027210,10,10.0,1,False,False,472959
9495,7381,141,1271705,8,8.0,1,False,False,472959
9496,7381,141,1315731,0,0.0,,False,False,472959
9497,7381,141,1409192,0,0.0,,False,False,472959
9498,7381,142,1020705,0,0.0,,False,False,472959
9499,7381,142,1047648,0,0.0,,False,False,472959
9500,7381,142,1029178,0,0.0,,False,False,472959
9501,7381,142,1370891,0,0.0,,False,False,472959
9502,7381,142,1385585,50,50.0,2,False,False,472959
9503,7381,142,1372948,0,0.0,,False,False,472959
9504,7381,142,1369727,0,0.0,,False,False,472959
9505,7381,142,1027210,0,0.0,,False,False,472959
9506,7381,142,1269573,0,0.0,,False,False,472959
9507,7381,142,1386121,0,0.0,,False,False,472959
9508,7381,142,1445346,50,50.0,3,False,False,472959
9509,7381,142,1297637,0,0.0,,False,False,472959
9510,7381,142,1277235,40,40.0,4,True,False,472959
9511,7381,142,1347634,50,50.0,1,False,False,472959
9512,7381,142,1022385,50,50.0,3,True,False,472959
9513,7381,142,1046492,0,0.0,,False,False,472959
9514,7381,142,1355752,50,50.0,2,False,False,472959
9515,7381,142,1074558,50,50.0,1,False,False,472959
9516,7381,142,1363646,50,50.0,1,False,False,472959
9517,7381,142,1271705,0,0.0,,False,False,472959
9518,7381,142,1068629,0,0.0,,False,False,472959
9519,7381,142,1315731,0,0.0,,False,False,472959
9520,7381,142,1293952,0,0.0,,False,False,472959
9521,7381,142,1043618,50,50.0,2,False,False,472959
9522,7381,142,1578815,0,0.0,,False,False,472959
9523,7381,142,978003,0,0.0,,False,False,472959
9524,7381,142,1447890,45,45.0,3,True,False,472959
9525,7381,142,1410811,50,50.0,2,False,False,472959
9526,7381,142,1043961,50,50.0,4,True,False,472959
9527,7381,142,1030971,48,48.0,1,False,False,472959
9528,7381,142,1351851,50,50.0,3,True,False,472959
9529,7381,142,1281036,50,50.0,2,False,False,472959
9530,7381,142,1378822,0,0.0,,False,False,472959
9531,7381,142,1054976,30,30.0,1,False,False,472959
9532,7381,142,1394918,0,0.0,,False,False,472959
9533,7381,142,1011812,0,0.0,,False,False,472959
9534,7381,142,1041871,0,0.0,,False,False,472959
9535,7381,142,1367582,0,0.0,,False,False,472959
9536,7381,142,1378443,0,0.0,,False,False,472959
9537,7381,142,1058371,0,0.0,,False,False,472959
9538,7381,142,1409192,0,0.0,,False,False,472959
9539,7381,142,910605,45,45.0,1,False,False,472959
9540,7381,143,1351851,9,9.0,1,False,False,472959
9541,7381,143,1355752,10,10.0,1,False,False,472959
9542,7381,143,1378822,0,0.0,,False,False,472959
9543,7381,143,1394918,0,0.0,,False,False,472959
9544,7381,143,1369727,0,0.0,,False,False,472959
9545,7381,143,1281036,10,10.0,2,True,False,472959
9546,7381,143,1041871,0,0.0,,False,False,472959
9547,7381,143,1011812,8,8.0,1,True,False,472959
9548,7381,143,1058371,0,0.0,,False,False,472959
9549,7381,143,1269573,0,0.0,,False,False,472959
9550,7381,143,1030971,9,9.0,1,True,False,472959
9551,7381,143,1445346,10,10.0,1,False,False,472959
9552,7381,143,1047648,0,0.0,,False,False,472959
9553,7381,143,1410811,10,10.0,1,False,False,472959
9554,7381,143,1347634,10,10.0,2,True,False,472959
9555,7381,143,1447890,9,9.0,1,True,False,472959
9556,7381,143,978003,0,0.0,,False,False,472959
9557,7381,143,1271705,0,0.0,,False,False,472959
9558,7381,143,1068629,0,0.0,,False,False,472959
9559,7381,143,910605,9,9.0,2,True,False,472959
9560,7381,143,1315731,0,0.0,,False,False,472959
9561,7381,143,1020705,0,0.0,,False,False,472959
9562,7381,143,1054976,9,9.0,2,True,False,472959
9563,7381,143,1046492,0,0.0,,False,False,472959
9564,7381,143,1378443,0,0.0,,False,False,472959
9565,7381,143,1027210,0,0.0,1,False,False,472959
9566,7381,143,1029178,0,0.0,,False,False,472959
9567,7381,143,1293952,0,0.0,,False,False,472959
9568,7381,143,1277235,9,9.0,1,False,False,472959
9569,7381,143,1367582,0,0.0,,False,False,472959
9570,7381,143,1372948,0,0.0,,False,False,472959
9571,7381,143,1043961,10,10.0,2,True,False,472959
9572,7381,143,1022385,9,9.0,3,True,False,472959
9573,7381,143,1074558,10,10.0,2,False,False,472959
9574,7381,143,1578815,0,0.0,,False,False,472959
9575,7381,143,1043618,10,10.0,1,False,False,472959
9576,7381,143,1363646,10,10.0,1,False,False,472959
9577,7381,143,1370891,0,0.0,,False,False,472959
9578,7381,143,1409192,0,0.0,,False,False,472959
9579,7381,143,1386121,0,0.0,,False,False,472959
9580,7381,143,1297637,0,0.0,,False,False,472959
9581,7381,143,1385585,9,9.0,2,True,False,472959
9582,7381,144,1378443,0,0.0,,False,False,472959
9583,7381,144,910605,7,7.0,1,True,False,472959
9584,7381,144,1369727,0,0.0,,False,False,472959
9585,7381,144,1054976,7,7.0,1,True,False,472959
9586,7381,144,1367582,0,0.0,,False,False,472959
9587,7381,144,1047648,0,0.0,,False,False,472959
9588,7381,144,1386121,0,0.0,,False,False,472959
9589,7381,144,1293952,0,0.0,,False,False,472959
9590,7381,144,1378822,0,0.0,,False,False,472959
9591,7381,144,1315731,0,0.0,,False,False,472959
9592,7381,144,1447890,6,6.0,1,True,False,472959
9593,7381,144,1271705,0,0.0,,False,False,472959
9594,7381,144,1068629,0,0.0,,False,False,472959
9595,7381,144,1074558,10,10.0,1,True,False,472959
9596,7381,144,1011812,0,0.0,,False,False,472959
9597,7381,144,1409192,0,0.0,,False,False,472959
9598,7381,144,1043961,10,10.0,1,False,False,472959
9599,7381,144,978003,0,0.0,,False,False,472959
9600,7381,144,1355752,10,10.0,1,False,False,472959
9601,7381,144,1410811,10,10.0,2,True,False,472959
9602,7381,144,1022385,8,8.0,2,True,False,472959
9603,7381,144,1385585,8,8.0,1,True,False,472959
9604,7381,144,1370891,0,0.0,,False,False,472959
9605,7381,144,1041871,0,0.0,,False,False,472959
9606,7381,144,1363646,10,10.0,1,True,False,472959
9607,7381,144,1046492,0,0.0,,False,False,472959
9608,7381,144,1269573,0,0.0,,False,False,472959
9609,7381,144,1277235,9,9.0,1,False,False,472959
9610,7381,144,1445346,10,10.0,1,False,False,472959
9611,7381,144,1281036,10,10.0,1,True,False,472959
9612,7381,144,1394918,0,0.0,,False,False,472959
9613,7381,144,1372948,0,0.0,,False,False,472959
9614,7381,144,1030971,10,10.0,1,True,False,472959
9615,7381,144,1020705,0,0.0,,False,False,472959
9616,7381,144,1351851,10,10.0,1,False,False,472959
9617,7381,144,1578815,0,0.0,,False,False,472959
9618,7381,144,1297637,0,0.0,,False,False,472959
9619,7381,144,1043618,8,8.0,1,False,False,472959
9620,7381,144,1027210,0,0.0,,False,False,472959
9621,7381,144,1347634,10,10.0,2,True,False,472959
9622,7381,144,1058371,0,0.0,,False,False,472959
9623,7381,144,1029178,0,0.0,,False,False,472959
9624,7381,145,1386121,0,0.0,,False,False,472959
9625,7381,145,1029178,8,8.0,1,True,False,472959
9626,7381,145,1410811,10,10.0,1,False,False,472959
9627,7381,145,1315731,0,0.0,,False,False,472959
9628,7381,145,978003,0,0.0,,False,False,472959
9629,7381,145,1281036,10,10.0,3,True,False,472959
9630,7381,145,1355752,10,10.0,1,False,False,472959
9631,7381,145,1269573,0,0.0,,False,False,472959
9632,7381,145,1293952,0,0.0,,False,False,472959
9633,7381,145,1046492,0,0.0,,False,False,472959
9634,7381,145,1074558,10,10.0,2,True,False,472959
9635,7381,145,1047648,0,0.0,,False,False,472959
9636,7381,145,1409192,0,0.0,,False,False,472959
9637,7381,145,1378443,0,0.0,,False,False,472959
9638,7381,145,1271705,0,0.0,,False,False,472959
9639,7381,145,1363646,10,10.0,1,False,False,472959
9640,7381,145,910605,8,8.0,1,True,False,472959
9641,7381,145,1372948,0,0.0,,False,False,472959
9642,7381,145,1578815,0,0.0,,False,False,472959
9643,7381,145,1043618,10,10.0,2,True,False,472959
9644,7381,145,1041871,0,0.0,,False,False,472959
9645,7381,145,1369727,0,0.0,,False,False,472959
9646,7381,145,1043961,10,10.0,2,True,False,472959
9647,7381,145,1347634,10,10.0,3,True,False,472959
9648,7381,145,1054976,10,10.0,2,True,False,472959
9649,7381,145,1351851,10,10.0,3,True,False,472959
9650,7381,145,1367582,0,0.0,,False,False,472959
9651,7381,145,1394918,0,0.0,,False,False,472959
9652,7381,145,1022385,10,10.0,2,True,False,472959
9653,7381,145,1011812,5,5.0,1,True,False,472959
9654,7381,145,1447890,9,9.0,1,True,False,472959
9655,7381,145,1385585,10,10.0,1,True,False,472959
9656,7381,145,1370891,10,10.0,1,True,False,472959
9657,7381,145,1030971,10,10.0,4,True,False,472959
9658,7381,145,1027210,10,10.0,1,True,False,472959
9659,7381,145,1297637,0,0.0,,False,False,472959
9660,7381,145,1020705,0,0.0,,False,False,472959
9661,7381,145,1445346,10,10.0,1,False,False,472959
9662,7381,145,1068629,0,0.0,,False,False,472959
9663,7381,145,1378822,0,0.0,,False,False,472959
9664,7381,145,1058371,8,8.0,1,False,False,472959
9665,7381,145,1277235,8,8.0,2,True,False,472959
9666,7381,158,1445346,10,10.0,4,False,False,472959
9667,7381,158,1029178,9.5,9.5,1,False,False,882190
9668,7381,158,1409192,10,10.0,1,False,False,472959
9669,7381,158,1054976,8.75,8.75,1,False,False,882190
9670,7381,158,1277235,10,10.0,2,False,False,1013564
9671,7381,158,1271705,6,6.0,1,False,False,1013564
9672,7381,158,1011812,8.5,8.5,1,False,False,1013564
9673,7381,158,1030971,10,10.0,2,False,False,472959
9674,7381,158,1043618,9.5,9.5,1,False,False,882190
9675,7381,158,1046492,9.5,9.5,1,False,False,882190
9676,7381,158,1355752,10,10.0,2,False,False,472959
9677,7381,158,1047648,9.5,9.5,1,False,False,882190
9678,7381,158,1027210,7.5,7.5,1,False,False,882190
9679,7381,158,1369727,10,10.0,2,False,False,472959
9680,7381,158,1385585,9.5,9.5,1,False,False,882190
9681,7381,158,910605,9,9.0,1,False,False,1013564
9682,7381,158,1074558,10,10.0,1,False,False,1013564
9683,7381,158,1363646,10,10.0,2,False,False,472959
9684,7381,158,1447890,10,10.0,2,False,False,472959
9685,7381,158,1578815,0,0.0,,False,False,472959
9686,7381,158,1410811,10,10.0,2,False,False,472959
9687,7381,158,1269573,10,10.0,2,False,False,472959
9688,7381,158,1347634,9.5,9.5,2,False,False,472959
9689,7381,158,1351851,10,10.0,2,False,False,472959
9690,7381,158,1281036,10,10.0,2,False,False,1013564
9691,7381,158,1020705,8,8.0,1,False,False,1013564
9692,7381,158,1386121,6.25,6.25,1,False,False,882190
9693,7381,158,1367582,10,10.0,2,False,False,1013564
9694,7381,158,1297637,9.5,9.5,1,False,False,1013564
9695,7381,158,1378443,10,10.0,2,False,False,472959
9696,7381,158,978003,8.25,8.25,1,False,False,882190
9697,7381,158,1315731,8,8.0,1,False,False,1013564
9698,7381,158,1022385,10,10.0,2,False,False,472959
9699,7381,158,1043961,10,10.0,2,False,False,472959
9700,7381,158,1394918,10,10.0,4,False,False,472959
9701,7381,158,1372948,8,8.0,1,False,False,882190
9702,7381,158,1058371,8.25,8.25,1,False,False,882190
9703,7381,158,1370891,10,10.0,2,False,False,472959
9704,7381,158,1068629,9,9.0,1,False,False,1013564
9705,7381,158,1293952,7,7.0,2,False,False,1013564
9706,7381,158,1378822,9.5,9.5,2,False,False,472959
9707,7381,158,1041871,9.75,9.75,1,False,False,882190
9708,7381,159,1445346,9,9.0,1,False,False,1013564
9709,7381,159,1372948,9.5,9.5,2,False,False,1013564
9710,7381,159,1378443,6.75,6.75,2,False,False,1013564
9711,7381,159,1386121,6.75,6.75,2,False,False,1013564
9712,7381,159,1385585,9.5,9.5,1,False,False,882190
9713,7381,159,1269573,5,5.0,1,False,False,1013564
9714,7381,159,1355752,9.5,9.5,2,False,False,1013564
9715,7381,159,1043961,9,9.0,1,False,False,1013564
9716,7381,159,1043618,9.5,9.5,1,False,False,882190
9717,7381,159,1074558,9,9.0,1,False,False,1013564
9718,7381,159,1271705,9.5,9.5,1,False,False,472959
9719,7381,159,1297637,10,10.0,3,False,False,1013564
9720,7381,159,1030971,9.25,9.25,1,False,False,882190
9721,7381,159,1315731,0,0.0,,False,False,472959
9722,7381,159,978003,8.25,8.25,1,False,False,882190
9723,7381,159,1281036,9.5,9.5,2,False,False,472959
9724,7381,159,1370891,8.75,8.75,1,False,False,1013564
9725,7381,159,1277235,10,10.0,1,False,False,882190
9726,7381,159,1369727,9.25,9.25,1,False,False,882190
9727,7381,159,1046492,9.5,9.5,1,False,False,472959
9728,7381,159,1058371,9,9.0,1,False,False,1013564
9729,7381,159,1363646,9.25,9.25,1,False,False,882190
9730,7381,159,910605,9.25,9.25,1,False,False,882190
9731,7381,159,1394918,9.5,9.5,1,False,False,1013564
9732,7381,159,1367582,10,10.0,1,False,False,1013564
9733,7381,159,1347634,9.25,9.25,1,False,False,882190
9734,7381,159,1041871,9,9.0,1,False,False,1013564
9735,7381,159,1410811,10,10.0,3,False,False,1013564
9736,7381,159,1293952,9.5,9.5,2,False,False,472959
9737,7381,159,1047648,8.5,8.5,1,False,False,882190
9738,7381,159,1068629,9.5,9.5,1,False,False,1013564
9739,7381,159,1020705,5.75,5.75,1,False,False,882190
9740,7381,159,1378822,10,10.0,1,False,False,1013564
9741,7381,159,1351851,8.75,8.75,1,False,False,1013564
9742,7381,159,1029178,9.25,9.25,1,False,False,882190
9743,7381,159,1409192,8.25,8.25,1,False,False,882190
9744,7381,159,1011812,5.75,5.75,1,False,False,882190
9745,7381,159,1054976,9.25,9.25,1,False,False,882190
9746,7381,159,1027210,5,5.0,1,False,False,1013564
9747,7381,159,1022385,10,10.0,1,False,False,882190
9748,7381,159,1447890,9.25,9.25,1,False,False,882190
9749,7381,159,1578815,0,0.0,,False,False,472959
9750,7381,160,1047648,9.25,9.25,1,False,False,882190
9751,7381,160,1043961,9.75,9.75,4,False,False,472959
9752,7381,160,1027210,9.5,9.5,1,False,False,882190
9753,7381,160,978003,8.75,8.75,1,False,False,882190
9754,7381,160,1029178,9.25,9.25,2,False,False,472959
9755,7381,160,1578815,0,0.0,,False,False,472959
9756,7381,160,1370891,10,10.0,2,False,False,472959
9757,7381,160,1447890,10,10.0,4,False,False,472959
9758,7381,160,1378822,10,10.0,4,True,False,472959
9759,7381,160,1386121,10,10.0,2,False,False,472959
9760,7381,160,1054976,10,10.0,2,False,False,472959
9761,7381,160,1385585,9.5,9.5,2,False,False,472959
9762,7381,160,1351851,10,10.0,2,False,False,472959
9763,7381,160,1271705,10,10.0,3,False,False,472959
9764,7381,160,1355752,9.5,9.5,1,False,False,882190
9765,7381,160,1378443,10,10.0,2,False,False,472959
9766,7381,160,1269573,9.5,9.5,1,False,False,882190
9767,7381,160,1074558,10,10.0,2,False,False,472959
9768,7381,160,1372948,9.5,9.5,1,False,False,882190
9769,7381,160,1367582,10,10.0,4,True,False,472959
9770,7381,160,1043618,9.5,9.5,2,False,False,472959
9771,7381,160,1058371,10,10.0,2,False,False,472959
9772,7381,160,1277235,10,10.0,2,False,False,472959
9773,7381,160,1046492,10,10.0,3,False,False,472959
9774,7381,160,1011812,8.75,8.75,2,False,False,472959
9775,7381,160,1363646,10,10.0,2,False,False,472959
9776,7381,160,1315731,9.25,9.25,1,False,False,882190
9777,7381,160,1068629,10,10.0,2,False,False,472959
9778,7381,160,1281036,10,10.0,3,False,False,472959
9779,7381,160,1409192,8.75,8.75,1,False,False,882190
9780,7381,160,1293952,10,10.0,3,False,False,472959
9781,7381,160,1445346,10,10.0,2,False,False,472959
9782,7381,160,910605,9.25,9.25,2,False,False,472959
9783,7381,160,1030971,10,10.0,4,False,False,472959
9784,7381,160,1022385,10,10.0,2,False,False,472959
9785,7381,160,1394918,10,10.0,2,False,False,472959
9786,7381,160,1410811,9,9.0,2,False,False,472959
9787,7381,160,1020705,8.75,8.75,2,False,False,472959
9788,7381,160,1297637,9,9.0,2,False,False,472959
9789,7381,160,1369727,10,10.0,2,False,False,472959
9790,7381,160,1347634,10,10.0,2,False,False,472959
9791,7381,160,1041871,9.75,9.75,4,False,False,472959
9792,7381,161,1074558,10,10.0,2,False,False,1013564
9793,7381,161,1030971,10,10.0,2,False,False,472959
9794,7381,161,1351851,10,10.0,2,False,False,472959
9795,7381,161,1367582,10,10.0,1,False,False,1013564
9796,7381,161,1041871,10,10.0,2,False,False,472959
9797,7381,161,1047648,6.5,6.5,1,False,False,1013564
9798,7381,161,1394918,10,10.0,2,False,False,472959
9799,7381,161,1068629,10,10.0,2,False,False,472959
9800,7381,161,1445346,10,10.0,2,False,False,1013564
9801,7381,161,1043961,10,10.0,2,False,False,472959
9802,7381,161,1029178,8,8.0,1,False,False,1013564
9803,7381,161,1027210,9.7,9.7,1,False,False,1013564
9804,7381,161,1054976,9,9.0,1,False,False,1013564
9805,7381,161,1578815,0,0.0,,False,False,472959
9806,7381,161,910605,8,8.0,1,False,False,1013564
9807,7381,161,1281036,10,10.0,2,False,False,472959
9808,7381,161,1386121,10,10.0,2,False,False,472959
9809,7381,161,1355752,10,10.0,3,False,False,472959
9810,7381,161,1347634,9,9.0,1,False,False,1013564
9811,7381,161,1409192,10,10.0,2,False,False,472959
9812,7381,161,1011812,7.75,7.75,1,False,False,1013564
9813,7381,161,1372948,10,10.0,3,False,False,472959
9814,7381,161,1297637,10,10.0,2,False,False,472959
9815,7381,161,1378822,10,10.0,1,False,False,1013564
9816,7381,161,1378443,10,10.0,2,False,False,472959
9817,7381,161,1022385,10,10.0,2,False,False,472959
9818,7381,161,978003,10,10.0,2,False,False,472959
9819,7381,161,1385585,10,10.0,3,False,False,472959
9820,7381,161,1271705,10,10.0,2,False,False,472959
9821,7381,161,1020705,7.75,7.75,1,False,False,1013564
9822,7381,161,1277235,10,10.0,2,False,False,472959
9823,7381,161,1046492,10,10.0,2,False,False,472959
9824,7381,161,1363646,10,10.0,2,False,False,472959
9825,7381,161,1269573,9.7,9.7,1,False,False,1013564
9826,7381,161,1370891,10,10.0,2,False,False,472959
9827,7381,161,1410811,10,10.0,2,False,False,472959
9828,7381,161,1369727,10,10.0,2,False,False,472959
9829,7381,161,1315731,6.5,6.5,1,False,False,1013564
9830,7381,161,1447890,10,10.0,2,False,False,472959
9831,7381,161,1043618,10,10.0,3,False,False,472959
9832,7381,161,1293952,10,10.0,2,False,False,472959
9833,7381,161,1058371,10,10.0,2,False,False,1013564
9834,7381,162,1394918,9.5,9.5,2,False,False,472959
9835,7381,162,1293952,9.75,9.75,3,False,False,472959
9836,7381,162,1363646,10,10.0,2,False,False,472959
9837,7381,162,1041871,10,10.0,2,False,False,472959
9838,7381,162,1378443,10,10.0,2,False,False,472959
9839,7381,162,978003,9.5,9.5,2,False,False,882190
9840,7381,162,1372948,10,10.0,1,False,False,882190
9841,7381,162,1367582,10,10.0,3,False,False,472959
9842,7381,162,1315731,8.75,8.75,1,False,False,882190
9843,7381,162,1011812,9.25,9.25,1,False,False,882190
9844,7381,162,1043618,10,10.0,2,False,False,472959
9845,7381,162,1047648,8.75,8.75,1,False,False,882190
9846,7381,162,1445346,10,10.0,1,False,False,882190
9847,7381,162,1355752,10,10.0,1,False,False,882190
9848,7381,162,1378822,10,10.0,3,False,False,472959
9849,7381,162,1386121,10,10.0,2,False,False,472959
9850,7381,162,1271705,10,10.0,2,False,False,472959
9851,7381,162,1269573,10,10.0,1,False,False,882190
9852,7381,162,1022385,10,10.0,2,False,False,472959
9853,7381,162,1277235,10,10.0,2,False,False,472959
9854,7381,162,1347634,9.75,9.75,1,False,False,882190
9855,7381,162,1030971,9.75,9.75,2,False,False,472959
9856,7381,162,1027210,10,10.0,1,False,False,882190
9857,7381,162,1020705,9.25,9.25,1,False,False,882190
9858,7381,162,1281036,9.75,9.75,3,False,False,472959
9859,7381,162,1447890,9.75,9.75,2,False,False,472959
9860,7381,162,1074558,10,10.0,1,False,False,882190
9861,7381,162,1370891,10,10.0,2,False,False,472959
9862,7381,162,1068629,9.5,9.5,2,False,False,472959
9863,7381,162,1054976,9.75,9.75,1,False,False,882190
9864,7381,162,1409192,9.5,9.5,2,False,False,882190
9865,7381,162,1297637,9.5,9.5,1,False,False,882190
9866,7381,162,910605,9.25,9.25,1,False,False,882190
9867,7381,162,1029178,9.25,9.25,1,False,False,882190
9868,7381,162,1369727,10,10.0,2,False,False,472959
9869,7381,162,1058371,10,10.0,1,False,False,882190
9870,7381,162,1043961,10,10.0,2,False,False,472959
