Submission ID,Section ID,Student ID,Assessment ID,Submission Grade,Submission Attempt,Submission Late
5944,7116,840601,80,0,,False
5945,7116,885117,80,10,1,False
5946,7116,889940,80,10,1,False
5947,7116,890173,80,10,1,False
5948,7116,900902,80,10,1,False
5949,7116,903268,80,10,1,False
5950,7116,909091,80,10,1,False
5951,7116,909704,80,10,1,False
5952,7116,911891,80,10,1,False
5953,7116,914306,80,10,1,False
5954,7116,914426,80,10,2,False
5955,7116,918198,80,10,1,False
5956,7116,928892,80,10,1,False
5957,7116,943243,80,10,1,False
5958,7116,949592,80,10,1,False
5959,7116,961462,80,10,1,False
5960,7116,976363,80,8.5,2,False
5961,7116,979734,80,8,1,False
5962,7116,1005621,80,10,1,False
5963,7116,1021283,80,10,1,False
5964,7116,1024696,80,10,1,False
5965,7116,1027236,80,10,1,False
5966,7116,1030883,80,10,1,False
5967,7116,1035604,80,10,1,False
5968,7116,1036614,80,10,1,False
5969,7116,1050604,80,10,1,False
5970,7116,1276030,80,10,1,False
5971,7116,1308992,80,9.5,1,False
5972,7116,1309569,80,10,2,False
5973,7116,1312246,80,10,1,False
5974,7116,1333810,80,,,False
5975,7116,348646,81,10,1,False
5976,7116,552025,81,10,1,False
5977,7116,758193,81,10,1,False
5978,7116,768872,81,10,1,False
5979,7116,839760,81,9,1,True
5980,7116,840601,81,0,,False
5981,7116,885117,81,10,1,False
5982,7116,889940,81,10,1,False
5983,7116,890173,81,10,1,False
5984,7116,900902,81,10,1,False
5985,7116,903268,81,10,2,False
5986,7116,909091,81,9.5,1,False
5987,7116,909704,81,9,1,False
5988,7116,911891,81,10,1,False
5989,7116,914306,81,10,3,False
5990,7116,914426,81,10,2,False
5991,7116,918198,81,10,1,False
5992,7116,928892,81,10,1,False
5993,7116,943243,81,10,1,False
5994,7116,949592,81,10,1,False
5995,7116,961462,81,10,1,False
5996,7116,976363,81,10,1,False
5997,7116,979734,81,10,1,False
5998,7116,1005621,81,10,2,False
5999,7116,1021283,81,10,1,False
6000,7116,1024696,81,8.5,1,False
6001,7116,1027236,81,10,1,False
6002,7116,1030883,81,10,2,False
6003,7116,1035604,81,10,1,False
6004,7116,1036614,81,10,2,False
6005,7116,1050604,81,10,1,False
6006,7116,1276030,81,10,1,False
6007,7116,1308992,81,10,1,False
6008,7116,1309569,81,10,1,False
6009,7116,1312246,81,10,1,False
6010,7116,1333810,81,,,False
6011,7116,348646,82,6.5,1,False
6012,7116,552025,82,3,1,False
6013,7116,758193,82,10,1,False
6014,7116,768872,82,8.5,1,False
6015,7116,839760,82,9,1,False
6016,7116,840601,82,8,1,False
6017,7116,885117,82,8.5,1,False
6018,7116,889940,82,10,1,False
6019,7116,890173,82,9,1,False
6020,7116,900902,82,9,1,False
6021,7116,903268,82,9.5,2,False
6022,7116,909091,82,8,1,False
6023,7116,909704,82,7,1,False
6024,7116,911891,82,8.5,1,False
6025,7116,914306,82,8.5,3,False
6026,7116,914426,82,8.5,1,False
6027,7116,918198,82,5.5,1,False
6028,7116,928892,82,7.5,1,False
6029,7116,943243,82,0,,False
6030,7116,949592,82,9,1,False
6031,7116,961462,82,8,2,False
6032,7116,976363,82,9,2,False
6033,7116,979734,82,7,1,False
6034,7116,1005621,82,9.5,2,False
6035,7116,1021283,82,7.5,1,False
6036,7116,1024696,82,10,1,False
6037,7116,1027236,82,8.5,1,False
6038,7116,1030883,82,4.5,1,False
6039,7116,1035604,82,10,2,False
6040,7116,1036614,82,9,1,False
6041,7116,1050604,82,8,1,False
6042,7116,1276030,82,7.5,1,False
6043,7116,1308992,82,8,1,False
6044,7116,1309569,82,8,2,False
6045,7116,1312246,82,10,1,False
6046,7116,1333810,82,,,False
6047,7116,348646,83,10,3,False
6048,7116,552025,83,8,1,False
6049,7116,758193,83,10,1,False
6050,7116,768872,83,9.5,1,False
6051,7116,839760,83,10,1,False
6052,7116,840601,83,0,,False
6053,7116,885117,83,9,1,False
6054,7116,889940,83,9.5,1,False
6055,7116,890173,83,9.5,1,False
6056,7116,900902,83,9,1,False
6057,7116,903268,83,7,1,False
6058,7116,909091,83,10,2,False
6059,7116,909704,83,9.5,1,False
6060,7116,911891,83,8.5,1,False
6061,7116,914306,83,9.5,1,False
6062,7116,914426,83,9,1,False
6063,7116,918198,83,8.5,2,True
6064,7116,928892,83,9.5,1,False
6065,7116,943243,83,8.5,1,False
6066,7116,949592,83,9.5,1,False
6067,7116,961462,83,9,1,False
6068,7116,976363,83,9,1,False
6069,7116,979734,83,8,2,False
6070,7116,1005621,83,10,1,False
6071,7116,1021283,83,10,1,False
6072,7116,1024696,83,10,1,False
6073,7116,1027236,83,9.5,1,False
6074,7116,1030883,83,6,1,False
6075,7116,1035604,83,10,1,False
6076,7116,1036614,83,10,2,False
6077,7116,1050604,83,9.5,1,False
6078,7116,1276030,83,8,1,False
6079,7116,1308992,83,9.5,1,False
6080,7116,1309569,83,7.5,1,False
6081,7116,1312246,83,9,1,False
6082,7116,1333810,83,,,False
6083,7116,348646,84,10,2,False
6084,7116,552025,84,8.5,1,False
6085,7116,758193,84,10,1,False
6086,7116,768872,84,8.5,1,False
6087,7116,839760,84,10,1,False
6088,7116,840601,84,0,,False
6089,7116,885117,84,9.5,1,False
6090,7116,889940,84,10,1,False
6091,7116,890173,84,10,1,False
6092,7116,900902,84,10,1,False
6093,7116,903268,84,9,1,False
6094,7116,909091,84,9.5,1,False
6095,7116,909704,84,9.5,2,False
6096,7116,911891,84,10,1,False
6097,7116,914306,84,10,3,False
6098,7116,914426,84,8.5,2,False
6099,7116,918198,84,9,1,False
6100,7116,928892,84,9.5,2,False
6101,7116,943243,84,9,1,False
6102,7116,949592,84,7.5,1,False
6103,7116,961462,84,10,1,False
6104,7116,976363,84,10,1,False
6105,7116,979734,84,8.5,1,False
6106,7116,1005621,84,10,1,False
6107,7116,1021283,84,9.5,1,False
6108,7116,1024696,84,9.5,1,False
6109,7116,1027236,84,9.5,1,False
6110,7116,1030883,84,8,1,False
6111,7116,1035604,84,9.5,1,False
6112,7116,1036614,84,10,1,False
6113,7116,1050604,84,10,1,False
6114,7116,1276030,84,8,1,False
6115,7116,1308992,84,9.5,1,False
6116,7116,1309569,84,7,1,False
6117,7116,1312246,84,9,2,False
6118,7116,1333810,84,,,False
6119,7116,348646,85,9,1,False
6120,7116,552025,85,8.5,1,False
6121,7116,758193,85,10,1,False
6122,7116,768872,85,9.5,1,False
6123,7116,839760,85,9,1,False
6124,7116,840601,85,0,,False
6125,7116,885117,85,10,1,False
6126,7116,889940,85,10,1,False
6127,7116,890173,85,9.5,1,False
6128,7116,900902,85,10,1,False
6129,7116,903268,85,9,1,False
6130,7116,909091,85,9.5,1,False
6131,7116,909704,85,9,1,False
6132,7116,911891,85,10,1,False
6133,7116,914306,85,10,3,False
6134,7116,914426,85,9.5,2,False
6135,7116,918198,85,10,1,False
6136,7116,928892,85,10,1,False
6137,7116,943243,85,4.5,1,False
6138,7116,949592,85,9.5,2,False
6139,7116,961462,85,10,1,False
6140,7116,976363,85,10,1,False
6141,7116,979734,85,9,1,False
6142,7116,1005621,85,9,1,False
6143,7116,1021283,85,5,1,False
6144,7116,1024696,85,10,1,False
6145,7116,1027236,85,9,1,False
6146,7116,1030883,85,8.5,1,False
6147,7116,1035604,85,10,4,False
6148,7116,1036614,85,10,1,False
6149,7116,1050604,85,9.5,1,False
6150,7116,1276030,85,10,1,False
6151,7116,1308992,85,9.5,1,False
6152,7116,1309569,85,6.5,1,True
6153,7116,1312246,85,9,1,False
6154,7116,1333810,85,,,False
6155,7116,348646,86,10,1,False
6156,7116,552025,86,9,1,False
6157,7116,758193,86,10,1,False
6158,7116,768872,86,9.5,1,False
6159,7116,839760,86,9.5,1,False
6160,7116,840601,86,0,,False
6161,7116,885117,86,9.5,1,False
6162,7116,889940,86,8.5,1,True
6163,7116,890173,86,10,1,False
6164,7116,900902,86,10,1,False
6165,7116,903268,86,9,1,True
6166,7116,909091,86,10,1,False
6167,7116,909704,86,7,1,False
6168,7116,911891,86,10,1,False
6169,7116,914306,86,10,3,False
6170,7116,914426,86,8.5,1,False
6171,7116,918198,86,7.5,1,False
6172,7116,928892,86,10,2,False
6173,7116,943243,86,6.5,1,False
6174,7116,949592,86,10,1,False
6175,7116,961462,86,9,1,False
6176,7116,976363,86,10,1,False
6177,7116,979734,86,9.5,1,False
6178,7116,1005621,86,10,1,False
6179,7116,1021283,86,7,1,False
6180,7116,1024696,86,9.5,1,False
6181,7116,1027236,86,10,1,False
6182,7116,1030883,86,8,1,False
6183,7116,1035604,86,9.5,4,False
6184,7116,1036614,86,10,1,False
6185,7116,1050604,86,9.5,1,False
6186,7116,1276030,86,10,1,False
6187,7116,1308992,86,7.5,1,True
6188,7116,1309569,86,10,1,False
6189,7116,1312246,86,9.5,1,False
6190,7116,1333810,86,,,False
6191,7116,348646,87,9.5,1,False
6192,7116,552025,87,3,2,False
6193,7116,758193,87,10,1,False
6194,7116,768872,87,4,1,False
6195,7116,839760,87,9,1,False
6196,7116,840601,87,0,,False
6197,7116,885117,87,9,1,False
6198,7116,889940,87,10,1,False
6199,7116,890173,87,9,1,False
6200,7116,900902,87,7,1,False
6201,7116,903268,87,5,1,False
6202,7116,909091,87,7.5,1,False
6203,7116,909704,87,8.5,1,True
6204,7116,911891,87,9.5,1,False
6205,7116,914306,87,10,2,False
6206,7116,914426,87,4,1,True
6207,7116,918198,87,7,1,False
6208,7116,928892,87,8,1,False
6209,7116,943243,87,7,1,False
6210,7116,949592,87,4.5,1,False
6211,7116,961462,87,6.5,1,False
6212,7116,976363,87,7.5,1,False
6213,7116,979734,87,8.5,1,False
6214,7116,1005621,87,10,1,False
6215,7116,1021283,87,6,1,False
6216,7116,1024696,87,9,1,False
6217,7116,1027236,87,9,1,False
6218,7116,1030883,87,8,1,False
6219,7116,1035604,87,10,1,False
6220,7116,1036614,87,8.5,2,False
6221,7116,1050604,87,9.5,1,False
6222,7116,1276030,87,7,3,False
6223,7116,1308992,87,5.5,1,False
6224,7116,1309569,87,9,1,False
6225,7116,1312246,87,9.5,1,False
6226,7116,1333810,87,,,False
6227,7116,348646,88,10,1,False
6228,7116,552025,88,4.5,1,False
6229,7116,758193,88,10,1,False
6230,7116,768872,88,7,1,False
6231,7116,839760,88,10,1,False
6232,7116,840601,88,0,,False
6233,7116,885117,88,9.5,1,False
6234,7116,889940,88,10,1,False
6235,7116,890173,88,10,1,False
6236,7116,900902,88,9,1,False
6237,7116,903268,88,9,1,False
6238,7116,909091,88,10,2,False
6239,7116,909704,88,8,3,False
6240,7116,911891,88,10,1,False
6241,7116,914306,88,10,1,False
6242,7116,914426,88,5.5,1,False
6243,7116,918198,88,9.5,1,False
6244,7116,928892,88,9.5,2,False
6245,7116,943243,88,7,1,False
6246,7116,949592,88,5,1,False
6247,7116,961462,88,0,,False
6248,7116,976363,88,6.5,1,False
6249,7116,979734,88,7,1,False
6250,7116,1005621,88,10,2,False
6251,7116,1021283,88,9,1,False
6252,7116,1024696,88,10,1,False
6253,7116,1027236,88,9,1,False
6254,7116,1030883,88,7.5,1,False
6255,7116,1035604,88,10,1,False
6256,7116,1036614,88,10,1,False
6257,7116,1050604,88,9.5,1,False
6258,7116,1276030,88,10,1,False
6259,7116,1308992,88,10,1,False
6260,7116,1309569,88,7,1,False
6261,7116,1312246,88,10,1,False
6262,7116,1333810,88,,,False
6263,7116,348646,89,12,2,False
6264,7116,552025,89,0,1,False
6265,7116,758193,89,12,1,False
6266,7116,768872,89,8,1,False
6267,7116,839760,89,10,1,False
6268,7116,840601,89,0,,False
6269,7116,885117,89,12,1,False
6270,7116,889940,89,10,1,False
6271,7116,890173,89,9,1,False
6272,7116,900902,89,6,1,False
6273,7116,903268,89,8,3,True
6274,7116,909091,89,9,1,False
6275,7116,909704,89,9,1,False
6276,7116,911891,89,10,1,False
6277,7116,914306,89,9,1,False
6278,7116,914426,89,3,1,True
6279,7116,918198,89,7,1,False
6280,7116,928892,89,10,1,False
6281,7116,943243,89,9.5,1,False
6282,7116,949592,89,8,1,False
6283,7116,961462,89,4,1,True
6284,7116,976363,89,6,1,False
6285,7116,979734,89,10,1,False
6286,7116,1005621,89,9,1,False
6287,7116,1021283,89,4.5,1,False
6288,7116,1024696,89,10,1,False
6289,7116,1027236,89,9,1,False
6290,7116,1030883,89,10.5,1,False
6291,7116,1035604,89,10,1,False
6292,7116,1036614,89,8.5,1,False
6293,7116,1050604,89,12,1,False
6294,7116,1276030,89,8.5,1,False
6295,7116,1308992,89,10,1,False
6296,7116,1309569,89,3.5,1,True
6297,7116,1312246,89,9.5,1,False
6298,7116,1333810,89,,,False
6299,7116,348646,90,9.5,2,False
6300,7116,552025,90,5,1,False
6301,7116,758193,90,9.5,1,False
6302,7116,768872,90,10,1,False
6303,7116,839760,90,10,1,False
6304,7116,840601,90,0,,False
6305,7116,885117,90,9.5,2,False
6306,7116,889940,90,9.5,1,False
6307,7116,890173,90,9.5,1,False
6308,7116,900902,90,9.5,2,False
6309,7116,903268,90,8,1,False
6310,7116,909091,90,9,1,False
6311,7116,909704,90,8.5,1,False
6312,7116,911891,90,10,1,False
6313,7116,914306,90,10,1,False
6314,7116,914426,90,4,1,False
6315,7116,918198,90,10,1,False
6316,7116,928892,90,8,1,False
6317,7116,943243,90,9,1,False
6318,7116,949592,90,9.5,1,False
6319,7116,961462,90,0,,False
6320,7116,976363,90,6.5,1,False
6321,7116,979734,90,10,1,False
6322,7116,1005621,90,10,1,False
6323,7116,1021283,90,10,1,False
6324,7116,1024696,90,9,1,False
6325,7116,1027236,90,10,1,False
6326,7116,1030883,90,7,1,False
6327,7116,1035604,90,9.5,1,False
6328,7116,1036614,90,9,1,False
6329,7116,1050604,90,10,1,False
6330,7116,1276030,90,8.5,1,False
6331,7116,1308992,90,10,1,False
6332,7116,1309569,90,10,2,False
6333,7116,1312246,90,9.5,1,False
6334,7116,1333810,90,,,False
6335,7116,348646,91,90,,False
6336,7116,552025,91,35,,False
6337,7116,758193,91,91,,False
6338,7116,768872,91,94,,False
6339,7116,839760,91,88,,False
6340,7116,840601,91,87,,False
6341,7116,885117,91,94,,False
6342,7116,889940,91,94,,False
6343,7116,890173,91,94,,False
6344,7116,900902,91,90,,False
6345,7116,903268,91,89,,False
6346,7116,909091,91,88,,False
6347,7116,909704,91,92,,False
6348,7116,911891,91,97,,False
6349,7116,914306,91,95,,False
6350,7116,914426,91,96,,False
6351,7116,918198,91,67,,False
6352,7116,928892,91,85,,False
6353,7116,943243,91,82,,False
6354,7116,949592,91,98,,False
6355,7116,961462,91,97,,False
6356,7116,976363,91,88,,False
6357,7116,979734,91,81,,False
6358,7116,1005621,91,91,,False
6359,7116,1021283,91,96,,False
6360,7116,1024696,91,97,,False
6361,7116,1027236,91,79,,False
6362,7116,1030883,91,98,,False
6363,7116,1035604,91,98,,False
6364,7116,1036614,91,94,,False
6365,7116,1050604,91,97,,False
6366,7116,1276030,91,95,,False
6367,7116,1308992,91,64,,False
6368,7116,1309569,91,96,,False
6369,7116,1312246,91,88,,False
6370,7116,1333810,91,,,False
6371,7116,348646,92,99,,False
6372,7116,552025,92,43,,False
6373,7116,758193,92,85,,False
6374,7116,768872,92,72,,False
6375,7116,839760,92,86,,False
6376,7116,840601,92,0,,False
6377,7116,885117,92,86,,False
6378,7116,889940,92,86.5,,False
6379,7116,890173,92,92.5,,False
6380,7116,900902,92,73,,False
6381,7116,903268,92,63,,False
6382,7116,909091,92,94.5,,False
6383,7116,909704,92,78,,False
6384,7116,911891,92,95,,False
6385,7116,914306,92,74,,False
6386,7116,914426,92,77,,False
6387,7116,918198,92,61,,False
6388,7116,928892,92,87,,False
6389,7116,943243,92,65,,False
6390,7116,949592,92,97.5,,False
6391,7116,961462,92,84.5,,False
6392,7116,976363,92,94.5,,False
6393,7116,979734,92,93.5,,False
6394,7116,1005621,92,91.5,,False
6395,7116,1021283,92,92,,False
6396,7116,1024696,92,95.5,,False
6397,7116,1027236,92,85,,False
6398,7116,1030883,92,80.5,,False
6399,7116,1035604,92,96,,False
6400,7116,1036614,92,92,,False
6401,7116,1050604,92,94.5,,False
6402,7116,1276030,92,93.5,,False
6403,7116,1308992,92,55,,False
6404,7116,1309569,92,69,,False
6405,7116,1312246,92,79.5,,False
6406,7116,1333810,92,,,False
6407,7116,348646,93,101,,False
6408,7116,552025,93,44,,False
6409,7116,758193,93,96,,False
6410,7116,768872,93,91,,False
6411,7116,839760,93,88,,False
6412,7116,840601,93,0,,False
6413,7116,885117,93,89,,False
6414,7116,889940,93,98,,False
6415,7116,890173,93,87,,False
6416,7116,900902,93,77,,False
6417,7116,903268,93,72,,False
6418,7116,909091,93,94,,False
6419,7116,909704,93,72,,False
6420,7116,911891,93,97,,False
6421,7116,914306,93,85,,False
6422,7116,914426,93,94,,False
6423,7116,918198,93,85,,False
6424,7116,928892,93,101,,False
6425,7116,943243,93,86,,False
6426,7116,949592,93,97,,False
6427,7116,961462,93,103,,False
6428,7116,976363,93,87,,False
6429,7116,979734,93,96,,False
6430,7116,1005621,93,103,,False
6431,7116,1021283,93,96,,False
6432,7116,1024696,93,103,,False
6433,7116,1027236,93,96,,False
6434,7116,1030883,93,97,,False
6435,7116,1035604,93,100,,False
6436,7116,1036614,93,91,,False
6437,7116,1050604,93,95,,False
6438,7116,1276030,93,102,,False
6439,7116,1308992,93,58,,False
6440,7116,1309569,93,83,,False
6441,7116,1312246,93,84,,False
6442,7116,1333810,93,,,False
6443,7116,348646,94,4,,False
6444,7116,552025,94,4,,False
6445,7116,758193,94,4,,False
6446,7116,768872,94,4,,False
6447,7116,839760,94,4,,False
6448,7116,840601,94,0,,False
6449,7116,885117,94,4,,False
6450,7116,889940,94,1,,False
6451,7116,890173,94,4,,False
6452,7116,900902,94,3,,False
6453,7116,903268,94,4,,False
6454,7116,909091,94,4,,False
6455,7116,909704,94,4,,False
6456,7116,911891,94,4,,False
6457,7116,914306,94,4,,False
6458,7116,914426,94,2,,False
6459,7116,918198,94,1,,False
6460,7116,928892,94,4,,False
6461,7116,943243,94,1,,False
6462,7116,949592,94,4,,False
6463,7116,961462,94,4,,False
6464,7116,976363,94,4,,False
6465,7116,979734,94,4,,False
6466,7116,1005621,94,4,,False
6467,7116,1021283,94,1,,False
6468,7116,1024696,94,4,,False
6469,7116,1027236,94,4,,False
6470,7116,1030883,94,4,,False
6471,7116,1035604,94,4,,False
6472,7116,1036614,94,4,,False
6473,7116,1050604,94,4,,False
6474,7116,1276030,94,4,,False
6475,7116,1308992,94,4,,False
6476,7116,1309569,94,2,,False
6477,7116,1312246,94,4,,False
6478,7116,1333810,94,,,False
6479,37465,169451,55,62.5%,,False
6480,37465,226964,55,0%,,False
6481,37465,295703,55,4.17%,,False
6482,37465,530659,55,70.83%,,False
6483,37465,534799,55,70.83%,,False
6484,37465,594206,55,66.67%,,False
6485,37465,601047,55,4.17%,,False
6486,37465,743975,55,91.67%,,False
6487,37465,749715,55,20.83%,,False
6488,37465,750515,55,4.17%,,False
6489,37465,762119,55,79.17%,,False
6490,37465,776329,55,54.17%,,False
6491,37465,840094,55,50%,,False
6492,37465,849695,55,0%,,False
6493,37465,876087,55,0%,,False
6494,37465,879213,55,0%,,False
6495,37465,883057,55,0%,,False
6496,37465,884253,55,66.67%,,False
6497,37465,890942,55,58.33%,,False
6498,37465,900245,55,91.67%,,False
6499,37465,903279,55,58.33%,,False
6500,37465,904187,55,62.5%,,False
6501,37465,905011,55,75%,,False
6502,37465,908228,55,50%,,False
6503,37465,911908,55,58.33%,,False
6504,37465,914214,55,79.17%,,False
6505,37465,914292,55,8.33%,,False
6506,37465,936795,55,45.83%,,False
6507,37465,943243,55,37.5%,,False
6508,37465,950420,55,58.33%,,False
6509,37465,955244,55,75%,,False
6510,37465,956306,55,41.67%,,False
6511,37465,956758,55,83.33%,,False
6512,37465,971432,55,0%,,False
6513,37465,974348,55,33.33%,,False
6514,37465,976374,55,54.17%,,False
6515,37465,1281655,55,,,False
6516,37465,169451,56,20.41%,,False
6517,37465,226964,56,12.24%,,False
6518,37465,295703,56,2.04%,,False
6519,37465,530659,56,30.61%,,False
6520,37465,534799,56,55.1%,,False
6521,37465,594206,56,24.49%,,False
6522,37465,601047,56,8.16%,,False
6523,37465,743975,56,26.53%,,False
6524,37465,749715,56,67.35%,,False
6525,37465,750515,56,10.2%,,False
6526,37465,762119,56,36.73%,,False
6527,37465,776329,56,4.08%,,False
6528,37465,840094,56,57.14%,,False
6529,37465,849695,56,0%,,False
6530,37465,876087,56,0%,,False
6531,37465,879213,56,4.08%,,False
6532,37465,883057,56,0%,,False
6533,37465,884253,56,10.2%,,False
6534,37465,890942,56,14.29%,,False
6535,37465,900245,56,36.73%,,False
6536,37465,903279,56,65.31%,,False
6537,37465,904187,56,91.84%,,False
6538,37465,905011,56,24.49%,,False
6539,37465,908228,56,24.49%,,False
6540,37465,911908,56,38.78%,,False
6541,37465,914214,56,36.73%,,False
6542,37465,914292,56,32.65%,,False
6543,37465,936795,56,18.37%,,False
6544,37465,943243,56,30.61%,,False
6545,37465,950420,56,55.1%,,False
6546,37465,955244,56,93.88%,,False
6547,37465,956306,56,28.57%,,False
6548,37465,956758,56,67.35%,,False
6549,37465,971432,56,0%,,False
6550,37465,974348,56,30.61%,,False
6551,37465,976374,56,38.78%,,False
6552,37465,1281655,56,,,False
6553,37465,169451,57,2,1,False
6554,37465,226964,57,2,1,False
