Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
3224,6582,177,1006443,9.5,9.5,1,False,False,743576
3225,6582,177,897734,9.5,9.5,1,True,False,743576
3226,6582,177,1054913,9.5,9.5,1,False,False,743576
3227,6582,177,1051796,10,10.0,1,True,False,743576
3228,6582,177,1039878,9.5,9.5,2,False,False,743576
3229,6582,177,919089,7,7.0,1,False,False,743576
3230,6582,177,915037,10,10.0,1,False,False,743576
3231,6582,177,769585,8,8.0,1,False,False,743576
3232,6582,177,1046572,9,9.0,1,False,False,743576
3233,6582,177,1014649,9.5,9.5,1,False,False,743576
3234,6582,177,483882,8,8.0,1,False,False,743576
3235,6582,177,960911,10,10.0,3,False,False,743576
3236,6582,178,897734,10,10.0,1,True,False,899640
3237,6582,178,1039878,12,12.0,1,False,False,899640
3238,6582,178,1040155,12,12.0,1,False,False,899640
3239,6582,178,483882,8,8.0,2,False,False,899640
3240,6582,178,1007527,8,8.0,1,False,False,899640
3241,6582,178,908273,11,11.0,1,False,False,899640
3242,6582,178,1017373,7.5,7.5,1,False,False,899640
3243,6582,178,1039590,12,12.0,1,False,False,899640
3244,6582,178,1039875,12,12.0,2,False,False,899640
3245,6582,178,903016,9.5,9.5,1,False,False,899640
3246,6582,178,1309544,0,0.0,,False,False,472959
3247,6582,178,910313,8,8.0,1,False,False,899640
3248,6582,178,1006443,9,9.0,1,False,False,899640
3249,6582,178,829967,11.5,11.5,1,False,False,899640
3250,6582,178,919089,6,6.0,1,False,False,899640
3251,6582,178,1023757,4.5,4.5,1,False,False,899640
3252,6582,178,1053921,10,10.0,1,False,False,899640
3253,6582,178,1045864,12,12.0,1,False,False,899640
3254,6582,178,1046482,12,12.0,1,False,False,899640
3255,6582,178,1025264,11.5,11.5,1,False,False,899640
3256,6582,178,1024329,9.5,9.5,1,False,False,899640
3257,6582,178,1026824,8.5,8.5,1,False,False,899640
3258,6582,178,1069711,10,10.0,1,False,False,899640
3259,6582,178,769585,10,10.0,1,False,False,899640
3260,6582,178,960911,10.5,10.5,2,False,False,899640
3261,6582,178,1021360,9.5,9.5,1,False,False,899640
3262,6582,178,1050923,8,8.0,1,False,False,899640
3263,6582,178,1051796,12,12.0,1,False,False,899640
3264,6582,178,1014649,9,9.0,1,False,False,899640
3265,6582,178,1046572,9.5,9.5,1,False,False,899640
3266,6582,178,1030273,12,12.0,3,False,False,899640
3267,6582,178,915037,11.5,11.5,1,False,False,899640
3268,6582,178,1021909,10,10.0,1,False,False,899640
3269,6582,178,1424479,,,,False,True,
3270,6582,178,286194,12,12.0,2,False,False,899640
3271,6582,178,904948,10,10.0,1,False,False,899640
3272,6582,178,736802,9,9.0,1,False,False,899640
3273,6582,178,1036498,8.55,8.55,1,True,False,899640
3274,6582,178,917357,6,6.0,1,False,False,899640
3275,6582,178,771792,9,9.0,1,True,False,899640
3276,6582,178,1054913,11.5,11.5,1,False,False,899640
3277,6582,179,908273,9,9.0,1,False,False,743576
3278,6582,179,1039875,10,10.0,1,False,False,743576
3279,6582,179,1021909,9,9.0,1,False,False,743576
3280,6582,179,1023757,9.5,9.5,1,False,False,743576
3281,6582,179,483882,9.5,9.5,1,False,False,743576
3282,6582,179,1039878,10,10.0,1,False,False,743576
3283,6582,179,1046482,10,10.0,1,False,False,743576
3284,6582,179,769585,10,10.0,1,False,False,743576
3285,6582,179,829967,9.5,9.5,1,False,False,743576
3286,6582,179,1036498,10,10.0,1,False,False,743576
3287,6582,179,1030273,10,10.0,1,False,False,743576
3288,6582,179,915037,10,10.0,2,False,False,743576
3289,6582,179,1024329,9.5,9.5,1,False,False,743576
3290,6582,179,736802,8,8.0,1,False,False,743576
3291,6582,179,1039590,10,10.0,1,False,False,743576
3292,6582,179,1069711,10,10.0,1,False,False,743576
3293,6582,179,1040155,10,10.0,1,False,False,743576
3294,6582,179,1309544,0,0.0,,False,False,472959
3295,6582,179,1053921,10,10.0,1,False,False,743576
3296,6582,179,917357,4,4.0,1,False,False,743576
3297,6582,179,286194,10,10.0,1,False,False,743576
3298,6582,179,903016,8,8.0,2,False,False,743576
3299,6582,179,1025264,9,9.0,1,False,False,743576
3300,6582,179,1014649,10,10.0,1,False,False,743576
3301,6582,179,1054913,10,10.0,1,False,False,743576
3302,6582,179,1424479,,,,False,True,
3303,6582,179,1017373,8,8.0,1,False,False,743576
3304,6582,179,910313,9.5,9.5,1,False,False,743576
3305,6582,179,1021360,9,9.0,1,False,False,743576
3306,6582,179,1046572,9.5,9.5,1,False,False,743576
3307,6582,179,1051796,10,10.0,1,False,False,743576
3308,6582,179,919089,10,10.0,1,False,False,743576
3309,6582,179,1050923,9.5,9.5,1,False,False,743576
3310,6582,179,904948,9,9.0,1,False,False,743576
3311,6582,179,1026824,9,9.0,1,False,False,743576
3312,6582,179,960911,10,10.0,1,False,False,743576
3313,6582,179,1007527,10,10.0,1,False,False,743576
3314,6582,179,897734,9.5,9.5,1,False,False,743576
3315,6582,179,1006443,9.5,9.5,1,False,False,743576
3316,6582,179,1045864,10,10.0,1,False,False,743576
3317,6582,179,771792,7,7.0,1,False,False,743576
3318,6582,194,1039875,65.85%,65.85,,False,False,472959
3319,6582,194,1017373,75.61%,75.61,,False,False,472959
3320,6582,194,897734,58.54%,58.54,,False,False,472959
3321,6582,194,1006443,85.37%,85.37,,False,False,472959
3322,6582,194,1039878,48.78%,48.78,,False,False,472959
3323,6582,194,904948,60.98%,60.98,,False,False,472959
3324,6582,194,1025264,56.1%,56.1,,False,False,472959
3325,6582,194,915037,34.15%,34.15,,False,False,472959
3326,6582,194,1309544,9.76%,9.76,,False,False,472959
3327,6582,194,1026824,78.05%,78.05,,False,False,472959
3328,6582,194,1040155,58.54%,58.54,,False,False,472959
3329,6582,194,960911,73.17%,73.17,,False,False,472959
3330,6582,194,1069711,80.49%,80.49,,False,False,472959
3331,6582,194,1051796,63.41%,63.41,,False,False,472959
3332,6582,194,1024329,0%,0.0,,False,False,472959
3333,6582,194,1424479,,,,False,False,
3334,6582,194,908273,58.54%,58.54,,False,False,472959
3335,6582,194,1039590,60.98%,60.98,,False,False,472959
3336,6582,194,1007527,9.76%,9.76,,False,False,472959
3337,6582,194,1045864,36.59%,36.59,,False,False,472959
3338,6582,194,919089,0%,0.0,,False,False,472959
3339,6582,194,483882,46.34%,46.34,,False,False,472959
3340,6582,194,1014649,,,,False,False,
3341,6582,194,1021909,65.85%,65.85,,False,False,472959
3342,6582,194,1046482,43.9%,43.9,,False,False,472959
3343,6582,194,1023757,68.29%,68.29,,False,False,472959
3344,6582,194,736802,29.27%,29.27,,False,False,472959
3345,6582,194,829967,46.34%,46.34,,False,False,472959
3346,6582,194,1036498,53.66%,53.66,,False,False,472959
3347,6582,194,1054913,70.73%,70.73,,False,False,472959
3348,6582,194,917357,92.68%,92.68,,False,False,472959
3349,6582,194,1021360,65.85%,65.85,,False,False,472959
3350,6582,194,1030273,53.66%,53.66,,False,False,472959
3351,6582,194,771792,14.63%,14.63,,False,False,472959
3352,6582,194,769585,21.95%,21.95,,False,False,472959
3353,6582,194,1046572,39.02%,39.02,,False,False,472959
3354,6582,194,903016,60.98%,60.98,,False,False,472959
3355,6582,194,910313,24.39%,24.39,,False,False,472959
3356,6582,194,1050923,12.2%,12.2,,False,False,472959
3357,6582,194,1053921,82.93%,82.93,,False,False,472959
3358,6582,194,286194,78.05%,78.05,,False,False,472959
3359,6582,195,1036498,46.15%,46.15,,False,False,472959
3360,6582,195,1006443,84.62%,84.62,,False,False,472959
3361,6582,195,1039590,88.46%,88.46,,False,False,472959
3362,6582,195,960911,73.08%,73.08,,False,False,472959
3363,6582,195,910313,80.77%,80.77,,False,False,472959
3364,6582,195,904948,76.92%,76.92,,False,False,472959
3365,6582,195,1054913,73.08%,73.08,,False,False,472959
3366,6582,195,1030273,80.77%,80.77,,False,False,472959
3367,6582,195,1025264,96.15%,96.15,,False,False,472959
3368,6582,195,286194,50%,50.0,,False,False,472959
3369,6582,195,769585,26.92%,26.92,,False,False,472959
3370,6582,195,771792,3.85%,3.85,,False,False,472959
3371,6582,195,1046572,76.92%,76.92,,False,False,472959
3372,6582,195,1039875,76.92%,76.92,,False,False,472959
3373,6582,195,1309544,88.46%,88.46,,False,False,472959
3374,6582,195,908273,57.69%,57.69,,False,False,472959
3375,6582,195,1026824,88.46%,88.46,,False,False,472959
3376,6582,195,1007527,73.08%,73.08,,False,False,472959
3377,6582,195,1014649,,,,False,False,
3378,6582,195,1017373,53.85%,53.85,,False,False,472959
3379,6582,195,1045864,96.15%,96.15,,False,False,472959
3380,6582,195,829967,88.46%,88.46,,False,False,472959
3381,6582,195,1069711,80.77%,80.77,,False,False,472959
3382,6582,195,1053921,69.23%,69.23,,False,False,472959
3383,6582,195,1424479,,,,False,False,
3384,6582,195,736802,76.92%,76.92,,False,False,472959
3385,6582,195,1039878,42.31%,42.31,,False,False,472959
3386,6582,195,917357,92.31%,92.31,,False,False,472959
3387,6582,195,919089,0%,0.0,,False,False,472959
3388,6582,195,1050923,92.31%,92.31,,False,False,472959
3389,6582,195,897734,88.46%,88.46,,False,False,472959
3390,6582,195,1021360,92.31%,92.31,,False,False,472959
3391,6582,195,1051796,96.15%,96.15,,False,False,472959
3392,6582,195,1046482,96.15%,96.15,,False,False,472959
3393,6582,195,915037,69.23%,69.23,,False,False,472959
3394,6582,195,1021909,46.15%,46.15,,False,False,472959
3395,6582,195,903016,69.23%,69.23,,False,False,472959
3396,6582,195,483882,42.31%,42.31,,False,False,472959
3397,6582,195,1024329,88.46%,88.46,,False,False,472959
3398,6582,195,1023757,84.62%,84.62,,False,False,472959
3399,6582,195,1040155,96.15%,96.15,,False,False,472959
3400,6753,15,1007527,70.31,70.31,1,False,False,472959
3401,6753,15,1578869,0,0.0,,False,False,472959
3402,6753,15,1048773,78,78.0,1,False,False,472959
3403,6753,15,1028921,58.31,58.31,1,False,False,472959
3404,6753,15,534799,97,97.0,1,False,False,472959
3405,6753,15,949551,65.77000000000001,65.77000000000001,1,False,False,472959
3406,6753,15,1353596,93,93.0,1,False,False,472959
3407,6753,15,1036327,75.46000000000001,75.46000000000001,1,False,False,472959
3408,6753,15,907714,93.46000000000001,93.46000000000001,1,False,False,472959
3409,6753,15,909075,89,89.0,1,False,False,472959
3410,6753,15,1038348,95,95.0,1,False,False,472959
3411,6753,15,1011390,69.77000000000001,69.77000000000001,1,False,False,472959
3412,6753,15,1409489,93,93.0,1,False,False,472959
3413,6753,15,1054882,79.53999999999999,79.53999999999999,1,False,False,472959
3414,6753,15,1032571,80,80.0,1,False,False,472959
3415,6753,15,1434877,73,73.0,1,False,False,472959
3416,6753,15,909794,73,73.0,1,False,False,472959
3417,6753,15,903016,61.769999999999996,61.77,1,False,False,472959
3418,6753,15,1030237,87.46000000000001,87.46000000000001,1,False,False,472959
3419,6753,15,1385272,95,95.0,1,False,False,472959
3420,6753,15,1025096,90.38,90.38,1,False,False,472959
3421,6753,15,1314118,92.23,92.23,1,False,False,472959
3422,6753,15,1387085,81,81.0,1,False,False,472959
3423,6753,15,900385,88.23,88.23,1,False,False,472959
3424,6753,15,1378282,84,84.0,1,False,False,472959
3425,6753,15,1409087,89.23,89.23,1,False,False,472959
3426,6753,15,965060,73,73.0,1,False,False,472959
3427,6753,15,1376798,91,91.0,1,False,False,472959
3428,6753,15,1374419,94,94.0,1,False,False,472959
3429,6753,15,1409077,95,95.0,1,False,False,472959
3430,6753,15,1343861,80.15,80.15,1,False,False,472959
3431,6753,15,1300231,85,85.0,1,False,False,472959
3432,6753,15,1401867,88,88.0,1,False,False,472959
3433,6753,15,1026808,55.769999999999996,55.77,1,False,False,472959
3434,6753,15,1376707,93,93.0,1,False,False,472959
3435,6753,15,1317863,89,89.0,1,False,False,472959
3436,6753,15,885914,89,89.0,1,False,False,472959
3437,6753,15,1293168,71.92,71.92,1,False,False,472959
3438,6753,15,1355418,93,93.0,1,False,False,472959
3439,6753,15,961112,93,93.0,1,False,False,472959
3440,6753,15,1031837,73.92,73.92,1,False,False,472959
3441,6753,15,1372694,91,91.0,1,False,False,472959
3442,6753,15,1426186,77.69,77.69,1,False,False,472959
3443,6753,15,1368042,83,83.0,1,False,False,472959
3444,6753,33,907714,2,2.0,,False,True,
3445,6753,33,1353596,2,2.0,,False,True,
3446,6753,33,1025096,2,2.0,,False,True,
3447,6753,33,1376707,2,2.0,,False,True,
3448,6753,33,961112,2,2.0,,False,True,
3449,6753,33,1317863,2,2.0,,False,True,
3450,6753,33,1409077,2,2.0,,False,True,
3451,6753,33,1300231,2,2.0,,False,True,
3452,6753,33,1293168,2,2.0,,False,True,
3453,6753,33,1385272,2,2.0,,False,True,
3454,6753,33,1031837,2,2.0,,False,True,
3455,6753,33,1409087,2,2.0,,False,True,
3456,6753,33,1387085,2,2.0,,False,True,
3457,6753,33,1011390,2,2.0,,False,True,
3458,6753,33,1314118,2,2.0,,False,True,
3459,6753,33,909075,2,2.0,,False,True,
3460,6753,33,1032571,2,2.0,,False,True,
3461,6753,33,1038348,2,2.0,,False,True,
3462,6753,33,1401867,2,2.0,,False,True,
3463,6753,33,1372694,2,2.0,,False,True,
3464,6753,33,1409489,2,2.0,,False,True,
3465,6753,33,1378282,2,2.0,,False,True,
3466,6753,33,1036327,2,2.0,,False,True,
3467,6753,33,909794,2,2.0,,False,True,
3468,6753,33,965060,2,2.0,,False,True,
3469,6753,33,1374419,2,2.0,,False,True,
3470,6753,33,1434877,2,2.0,,False,True,
3471,6753,33,1578869,0,0.0,,False,False,472959
3472,6753,33,1376798,2,2.0,,False,True,
3473,6753,33,1368042,2,2.0,,False,True,
3474,6753,33,1007527,2,2.0,,False,True,
3475,6753,33,1343861,2,2.0,,False,True,
3476,6753,33,1426186,2,2.0,,False,True,
3477,6753,33,885914,2,2.0,,False,True,
3478,6753,33,1030237,2,2.0,,False,True,
3479,6753,33,1028921,2,2.0,,False,True,
3480,6753,33,1048773,2,2.0,,False,True,
3481,6753,33,900385,2,2.0,,False,True,
3482,6753,33,1054882,2,2.0,,False,True,
3483,6753,33,1026808,2,2.0,,False,True,
3484,6753,33,534799,2,2.0,,False,True,
3485,6753,33,903016,2,2.0,,False,True,
3486,6753,33,949551,2,2.0,,False,True,
3487,6753,33,1355418,2,2.0,,False,True,
3488,6753,35,1353596,2,2.0,2,False,False,2024
3489,6753,35,1409077,2,2.0,5,True,False,472959
3490,6753,35,1026808,2,2.0,1,True,False,472959
3491,6753,35,900385,2,2.0,1,True,False,472959
3492,6753,35,1011390,2,2.0,2,False,False,2024
3493,6753,35,1387085,2,2.0,2,False,False,2024
3494,6753,35,1007527,2,2.0,1,True,False,472959
3495,6753,35,1372694,2,2.0,1,True,False,472959
3496,6753,35,1030237,2,2.0,1,True,False,472959
3497,6753,35,1409489,2,2.0,1,True,False,472959
3498,6753,35,1376798,2,2.0,1,True,False,472959
3499,6753,35,1409087,2,2.0,1,True,False,472959
3500,6753,35,1376707,2,2.0,1,True,False,472959
3501,6753,35,1293168,2,2.0,1,True,False,472959
3502,6753,35,1355418,2,2.0,1,True,False,472959
3503,6753,35,1048773,2,2.0,1,True,False,472959
3504,6753,35,1434877,2,2.0,1,True,False,472959
3505,6753,35,1401867,2,2.0,1,True,False,472959
3506,6753,35,1054882,2,2.0,1,True,False,472959
3507,6753,35,1038348,2,2.0,2,False,False,2024
3508,6753,35,1300231,2,2.0,2,False,False,2024
3509,6753,35,885914,2,2.0,1,True,False,472959
3510,6753,35,1028921,2,2.0,1,True,False,472959
3511,6753,35,961112,2,2.0,1,True,False,472959
3512,6753,35,965060,2,2.0,5,True,False,472959
3513,6753,35,909075,2,2.0,1,True,False,472959
3514,6753,35,1032571,2,2.0,1,True,False,472959
3515,6753,35,1314118,2,2.0,1,True,False,472959
3516,6753,35,949551,2,2.0,1,True,False,472959
3517,6753,35,534799,2,2.0,1,True,False,472959
3518,6753,35,1031837,2,2.0,1,True,False,472959
3519,6753,35,1385272,2,2.0,1,True,False,472959
3520,6753,35,903016,2,2.0,2,False,False,2024
3521,6753,35,1378282,2,2.0,5,True,False,472959
3522,6753,35,909794,2,2.0,1,True,False,472959
3523,6753,35,1343861,2,2.0,1,True,False,472959
3524,6753,35,1317863,2,2.0,5,True,False,472959
3525,6753,35,1578869,0,0.0,,False,False,472959
3526,6753,35,1036327,2,2.0,2,False,False,2024
3527,6753,35,1426186,2,2.0,5,True,False,472959
3528,6753,35,1374419,2,2.0,1,True,False,472959
3529,6753,35,1368042,2,2.0,1,True,False,472959
3530,6753,35,1025096,2,2.0,5,True,False,472959
3531,6753,35,907714,2,2.0,1,True,False,472959
3532,6753,37,1376707,2,2.0,1,True,False,472959
3533,6753,37,1401867,2,2.0,1,True,False,472959
3534,6753,37,1011390,2,2.0,1,False,False,739154
3535,6753,37,900385,2,2.0,1,True,False,472959
3536,6753,37,1300231,2,2.0,1,True,False,472959
3537,6753,37,1007527,2,2.0,1,True,False,472959
3538,6753,37,903016,2,2.0,1,True,False,472959
3539,6753,37,1387085,2,2.0,1,True,False,472959
3540,6753,37,1378282,2,2.0,,False,True,
3541,6753,37,1368042,2,2.0,1,False,False,739154
3542,6753,37,534799,2,2.0,1,True,False,472959
3543,6753,37,1343861,2,2.0,1,True,False,472959
3544,6753,37,909794,2,2.0,1,True,False,472959
3545,6753,37,961112,2,2.0,1,True,False,472959
3546,6753,37,1054882,2,2.0,1,True,False,472959
3547,6753,37,1048773,2,2.0,1,False,False,739154
3548,6753,37,1355418,2,2.0,1,True,False,472959
3549,6753,37,907714,2,2.0,1,True,False,472959
3550,6753,37,1376798,2,2.0,1,True,False,472959
3551,6753,37,1032571,2,2.0,1,True,False,472959
3552,6753,37,909075,2,2.0,1,True,False,472959
3553,6753,37,1028921,2,2.0,1,True,False,472959
3554,6753,37,1409077,2,2.0,,False,True,
3555,6753,37,1409087,2,2.0,1,True,False,472959
3556,6753,37,1025096,2,2.0,,False,True,
3557,6753,37,1385272,2,2.0,1,True,False,472959
3558,6753,37,949551,2,2.0,1,True,False,472959
3559,6753,37,1314118,2,2.0,1,True,False,472959
3560,6753,37,1317863,2,2.0,,False,True,
3561,6753,37,1372694,2,2.0,1,True,False,472959
3562,6753,37,1409489,2,2.0,1,True,False,472959
3563,6753,37,1426186,2,2.0,1,True,False,472959
3564,6753,37,885914,2,2.0,1,True,False,472959
3565,6753,37,1434877,2,2.0,1,True,False,472959
3566,6753,37,1026808,2,2.0,1,True,False,472959
3567,6753,37,965060,2,2.0,1,True,False,472959
3568,6753,37,1293168,2,2.0,1,True,False,472959
3569,6753,37,1038348,2,2.0,1,True,False,472959
3570,6753,37,1036327,2,2.0,1,False,False,739154
3571,6753,37,1374419,2,2.0,1,False,False,739154
3572,6753,37,1353596,2,2.0,1,False,False,739154
3573,6753,37,1578869,0,0.0,,False,False,472959
3574,6753,37,1030237,2,2.0,1,True,False,472959
3575,6753,37,1031837,2,2.0,1,True,False,472959
3576,6753,38,1434877,2,2.0,1,False,False,767000
3577,6753,38,1025096,2,2.0,1,False,False,767000
3578,6753,38,903016,2,2.0,1,False,False,767000
3579,6753,38,1343861,2,2.0,1,True,False,767000
3580,6753,38,1038348,2,2.0,1,True,False,767000
3581,6753,38,1368042,2,2.0,1,False,False,767000
3582,6753,38,1317863,2,2.0,1,False,False,767000
3583,6753,38,1036327,2,2.0,1,False,False,767000
3584,6753,38,1387085,2,2.0,1,False,False,767000
3585,6753,38,1293168,2,2.0,2,False,False,767000
3586,6753,38,1054882,2,2.0,1,False,False,767000
3587,6753,38,1409077,2,2.0,1,False,False,767000
3588,6753,38,1028921,2,2.0,1,False,False,767000
3589,6753,38,909794,2,2.0,1,False,False,767000
3590,6753,38,1401867,2,2.0,1,False,False,767000
3591,6753,38,961112,2,2.0,1,False,False,767000
3592,6753,38,1372694,2,2.0,2,False,False,767000
3593,6753,38,1378282,2,2.0,1,False,False,767000
3594,6753,38,1353596,2,2.0,1,False,False,767000
3595,6753,38,1355418,2,2.0,1,False,False,767000
3596,6753,38,1314118,2,2.0,1,False,False,767000
