Submission ID,Section ID,Assessment ID,Submission Student ID,Submission Grade,Submission Score,Submission Attempt,Submission Late,Submission Missing,Submission Grader ID
4340,6753,55,903016,2,2.0,1,False,False,739154
4341,6753,55,1372694,2,2.0,1,False,False,739154
4342,6753,55,1401867,2,2.0,1,False,False,739154
4343,6753,55,534799,0,0.0,,False,False,739154
4344,6753,55,1368042,2,2.0,1,False,False,739154
4345,6753,55,1038348,2,2.0,1,True,False,739154
4346,6753,55,885914,2,2.0,2,True,False,739154
4347,6753,55,909794,2,2.0,1,False,False,739154
4348,6753,55,1011390,2,2.0,1,False,False,739154
4349,6753,55,1293168,2,2.0,1,False,False,739154
4350,6753,55,1426186,2,2.0,1,False,False,739154
4351,6753,55,1314118,2,2.0,1,False,False,739154
4352,6753,55,1374419,2,2.0,1,True,False,472959
4353,6753,55,961112,2,2.0,1,False,False,739154
4354,6753,55,1409489,2,2.0,2,False,False,739154
4355,6753,55,1054882,0,0.0,,False,False,739154
4356,6753,55,1026808,2,2.0,1,False,False,739154
4357,6753,55,1025096,2,2.0,1,False,False,739154
4358,6753,55,909075,2,2.0,1,False,False,739154
4359,6753,55,1409077,2,2.0,1,False,False,739154
4360,6753,55,1353596,2,2.0,1,False,False,739154
4361,6753,55,900385,0,0.0,,False,False,739154
4362,6753,55,1036327,2,2.0,1,False,False,739154
4363,6753,55,1387085,2,2.0,1,False,False,739154
4364,6753,55,1031837,2,2.0,1,False,False,739154
4365,6753,55,1048773,2,2.0,2,False,False,739154
4366,6753,55,1030237,2,2.0,1,False,False,739154
4367,6753,55,1300231,2,2.0,2,False,False,739154
4368,6753,56,900385,2,2.0,1,False,False,767000
4369,6753,56,1317863,2,2.0,1,False,False,767000
4370,6753,56,1355418,2,2.0,1,False,False,767000
4371,6753,56,1026808,2,2.0,1,False,False,767000
4372,6753,56,909075,2,2.0,1,False,False,767000
4373,6753,56,1374419,2,2.0,1,False,False,767000
4374,6753,56,1038348,2,2.0,1,True,False,767000
4375,6753,56,949551,2,2.0,1,True,False,767000
4376,6753,56,1314118,2,2.0,1,True,False,767000
4377,6753,56,1409087,2,2.0,1,False,False,767000
4378,6753,56,1025096,2,2.0,1,False,False,767000
4379,6753,56,1387085,2,2.0,1,False,False,767000
4380,6753,56,1376707,2,2.0,1,False,False,767000
4381,6753,56,1300231,2,2.0,2,False,False,767000
4382,6753,56,1578869,0,0.0,,False,False,767000
4383,6753,56,1011390,2,2.0,1,True,False,767000
4384,6753,56,1007527,2,2.0,1,True,False,767000
4385,6753,56,1036327,2,2.0,1,False,False,767000
4386,6753,56,903016,2,2.0,1,False,False,767000
4387,6753,56,1409077,2,2.0,1,False,False,767000
4388,6753,56,1031837,2,2.0,1,False,False,767000
4389,6753,56,1343861,2,2.0,1,False,False,767000
4390,6753,56,1353596,2,2.0,1,False,False,767000
4391,6753,56,1032571,2,2.0,1,False,False,767000
4392,6753,56,1385272,2,2.0,1,False,False,767000
4393,6753,56,1378282,2,2.0,1,False,False,767000
4394,6753,56,1426186,2,2.0,1,False,False,767000
4395,6753,56,1293168,2,2.0,1,False,False,767000
4396,6753,56,1030237,2,2.0,1,False,False,767000
4397,6753,56,1372694,2,2.0,2,False,False,767000
4398,6753,56,1028921,2,2.0,1,False,False,767000
4399,6753,56,965060,2,2.0,1,False,False,767000
4400,6753,56,885914,2,2.0,1,False,False,767000
4401,6753,56,961112,2,2.0,1,False,False,767000
4402,6753,56,1401867,2,2.0,1,False,False,767000
4403,6753,56,1048773,2,2.0,1,False,False,767000
4404,6753,56,1434877,2,2.0,1,False,False,767000
4405,6753,56,1368042,2,2.0,1,False,False,767000
4406,6753,56,909794,2,2.0,1,False,False,767000
4407,6753,56,1409489,2,2.0,1,False,False,767000
4408,6753,56,1054882,2,2.0,1,False,False,767000
4409,6753,56,1376798,2,2.0,1,True,False,767000
4410,6753,56,534799,2,2.0,1,False,False,767000
4411,6753,56,907714,2,2.0,1,False,False,767000
4412,6753,57,1054882,0,0.0,,False,False,739154
4413,6753,57,1401867,2,2.0,1,False,False,739154
4414,6753,57,1355418,2,2.0,1,False,False,739154
4415,6753,57,1011390,2,2.0,1,True,False,739154
4416,6753,57,1378282,2,2.0,2,False,False,739154
4417,6753,57,1343861,2,2.0,1,False,False,739154
4418,6753,57,1025096,2,2.0,2,False,False,739154
4419,6753,57,1036327,2,2.0,1,False,False,739154
4420,6753,57,1031837,0,0.0,,False,False,739154
4421,6753,57,1434877,2,2.0,2,True,False,472959
4422,6753,57,1030237,2,2.0,1,False,False,739154
4423,6753,57,1385272,2,2.0,1,False,False,739154
4424,6753,57,909794,2,2.0,1,False,False,739154
4425,6753,57,1376707,2,2.0,1,False,False,739154
4426,6753,57,1578869,0,0.0,,False,False,472959
4427,6753,57,885914,2,2.0,1,True,False,739154
4428,6753,57,949551,2,2.0,2,False,False,739154
4429,6753,57,1372694,2,2.0,1,False,False,739154
4430,6753,57,1426186,2,2.0,1,False,False,739154
4431,6753,57,1376798,2,2.0,1,False,False,739154
4432,6753,57,907714,2,2.0,1,True,False,472959
4433,6753,57,903016,0,0.0,,False,False,739154
4434,6753,57,1409489,2,2.0,1,False,False,739154
4435,6753,57,1314118,2,2.0,1,False,False,739154
4436,6753,57,909075,2,2.0,1,False,False,739154
4437,6753,57,1317863,2,2.0,1,False,False,739154
4438,6753,57,1293168,0,0.0,,False,False,739154
4439,6753,57,1007527,2,2.0,1,True,False,472959
4440,6753,57,1387085,2,2.0,1,False,False,739154
4441,6753,57,1026808,0,0.0,,False,False,739154
4442,6753,57,965060,2,2.0,1,False,False,739154
4443,6753,57,1048773,2,2.0,1,False,False,739154
4444,6753,57,1038348,2,2.0,1,True,False,472959
4445,6753,57,1368042,2,2.0,2,False,False,739154
4446,6753,57,961112,2,2.0,1,False,False,739154
4447,6753,57,1028921,2,2.0,1,False,False,739154
4448,6753,57,1300231,2,2.0,1,True,False,472959
4449,6753,57,1032571,2,2.0,1,False,False,739154
4450,6753,57,1409077,2,2.0,1,False,False,739154
4451,6753,57,1409087,2,2.0,1,False,False,739154
4452,6753,57,534799,2,2.0,1,True,False,739154
4453,6753,57,900385,2,2.0,1,False,False,739154
4454,6753,57,1353596,2,2.0,1,False,False,739154
4455,6753,57,1374419,0,0.0,,False,False,739154
4456,6753,58,1378282,2,2.0,1,False,False,767000
4457,6753,58,1028921,2,2.0,1,False,False,767000
4458,6753,58,949551,2,2.0,1,False,False,767000
4459,6753,58,1426186,2,2.0,1,False,False,767000
4460,6753,58,1578869,0,0.0,,False,False,767000
4461,6753,58,1007527,2,2.0,1,True,False,767000
4462,6753,58,1385272,2,2.0,1,False,False,767000
4463,6753,58,1032571,2,2.0,1,False,False,767000
4464,6753,58,907714,2,2.0,1,True,False,767000
4465,6753,58,1038348,2,2.0,1,False,False,767000
4466,6753,58,1353596,2,2.0,1,False,False,767000
4467,6753,58,1025096,2,2.0,1,False,False,767000
4468,6753,58,1314118,2,2.0,1,True,False,767000
4469,6753,58,1372694,2,2.0,1,False,False,767000
4470,6753,58,900385,0,0.0,,False,False,767000
4471,6753,58,909075,2,2.0,1,False,False,767000
4472,6753,58,1031837,2,2.0,1,False,False,767000
4473,6753,58,1409077,2,2.0,1,False,False,767000
4474,6753,58,1401867,2,2.0,1,False,False,767000
4475,6753,58,1368042,2,2.0,1,False,False,767000
4476,6753,58,965060,2,2.0,1,False,False,767000
4477,6753,58,961112,2,2.0,1,False,False,767000
4478,6753,58,885914,2,2.0,1,True,False,767000
4479,6753,58,1300231,2,2.0,1,True,False,472959
4480,6753,58,909794,2,2.0,1,False,False,767000
4481,6753,58,1317863,2,2.0,1,False,False,767000
4482,6753,58,1036327,2,2.0,1,False,False,767000
4483,6753,58,1026808,2,2.0,1,False,False,767000
4484,6753,58,1011390,2,2.0,1,False,False,767000
4485,6753,58,1434877,2,2.0,1,True,False,767000
4486,6753,58,1409087,2,2.0,1,False,False,767000
4487,6753,58,1030237,2,2.0,1,False,False,767000
4488,6753,58,1293168,2,2.0,1,False,False,767000
4489,6753,58,1343861,2,2.0,1,False,False,767000
4490,6753,58,1048773,2,2.0,1,False,False,767000
4491,6753,58,1374419,2,2.0,1,True,False,767000
4492,6753,58,534799,0,0.0,,False,False,767000
4493,6753,58,1355418,2,2.0,1,False,False,767000
4494,6753,58,903016,0,0.0,,False,False,767000
4495,6753,58,1376707,2,2.0,1,False,False,767000
4496,6753,58,1387085,2,2.0,1,False,False,767000
4497,6753,58,1376798,2,2.0,1,True,False,767000
4498,6753,58,1409489,2,2.0,1,False,False,767000
4499,6753,58,1054882,2,2.0,1,False,False,767000
4500,6753,59,1054882,2,2.0,2,False,False,739154
4501,6753,59,1353596,2,2.0,1,False,False,739154
4502,6753,59,1409077,2,2.0,1,False,False,739154
4503,6753,59,534799,2,2.0,1,False,False,739154
4504,6753,59,1409489,2,2.0,2,False,False,739154
4505,6753,59,1317863,2,2.0,2,False,False,739154
4506,6753,59,907714,2,2.0,1,True,False,472959
4507,6753,59,1387085,2,2.0,1,False,False,739154
4508,6753,59,1376798,2,2.0,1,True,False,739154
4509,6753,59,1372694,2,2.0,1,False,False,739154
4510,6753,59,1374419,2,2.0,1,True,False,472959
4511,6753,59,1378282,2,2.0,1,False,False,739154
4512,6753,59,903016,2,2.0,1,False,False,739154
4513,6753,59,1026808,2,2.0,1,False,False,739154
4514,6753,59,1355418,2,2.0,1,False,False,739154
4515,6753,59,885914,2,2.0,1,True,False,739154
4516,6753,59,1038348,2,2.0,1,True,False,739154
4517,6753,59,1300231,2,2.0,2,False,False,739154
4518,6753,59,1293168,2,2.0,1,False,False,739154
4519,6753,59,1368042,2,2.0,1,False,False,739154
4520,6753,59,1030237,2,2.0,1,False,False,739154
4521,6753,59,1007527,2,2.0,1,True,False,472959
4522,6753,59,1578869,0,0.0,,False,False,472959
4523,6753,59,1385272,2,2.0,1,True,False,739154
4524,6753,59,1409087,2,2.0,1,False,False,739154
4525,6753,59,965060,2,2.0,1,False,False,739154
4526,6753,59,1032571,2,2.0,1,False,False,739154
4527,6753,59,1401867,2,2.0,1,False,False,739154
4528,6753,59,1036327,2,2.0,1,False,False,739154
4529,6753,59,1434877,2,2.0,1,True,False,472959
4530,6753,59,1048773,2,2.0,2,False,False,739154
4531,6753,59,1025096,2,2.0,2,False,False,739154
4532,6753,59,1028921,2,2.0,1,False,False,739154
4533,6753,59,900385,2,2.0,1,False,False,739154
4534,6753,59,1314118,2,2.0,1,False,False,739154
4535,6753,59,909794,2,2.0,1,False,False,739154
4536,6753,59,909075,2,2.0,2,False,False,739154
4537,6753,59,1031837,2,2.0,1,False,False,739154
4538,6753,59,1426186,2,2.0,1,False,False,739154
4539,6753,59,1376707,2,2.0,1,False,False,739154
4540,6753,59,949551,2,2.0,1,False,False,739154
4541,6753,59,1343861,2,2.0,1,False,False,739154
4542,6753,59,961112,2,2.0,1,False,False,739154
4543,6753,59,1011390,2,2.0,1,True,False,739154
4544,6753,60,1030237,2,2.0,1,False,False,767000
4545,6753,60,909075,2,2.0,1,False,False,767000
4546,6753,60,900385,0,0.0,,False,False,767000
4547,6753,60,1372694,2,2.0,1,False,False,767000
4548,6753,60,534799,2,2.0,1,False,False,767000
4549,6753,60,1031837,2,2.0,1,True,False,767000
4550,6753,60,1387085,2,2.0,1,False,False,767000
4551,6753,60,907714,2,2.0,1,True,False,767000
4552,6753,60,1409077,2,2.0,1,False,False,767000
4553,6753,60,1054882,2,2.0,1,False,False,767000
4554,6753,60,1378282,2,2.0,1,False,False,767000
4555,6753,60,1317863,2,2.0,1,True,False,767000
4556,6753,60,949551,2,2.0,1,False,False,767000
4557,6753,60,1401867,2,2.0,1,False,False,767000
4558,6753,60,1048773,2,2.0,1,False,False,767000
4559,6753,60,965060,2,2.0,1,False,False,767000
4560,6753,60,1376707,2,2.0,1,False,False,767000
4561,6753,60,1293168,2,2.0,1,False,False,767000
4562,6753,60,1300231,2,2.0,2,True,False,767000
4563,6753,60,1038348,2,2.0,1,False,False,767000
4564,6753,60,1025096,2,2.0,1,False,False,767000
4565,6753,60,1385272,2,2.0,1,True,False,767000
4566,6753,60,1426186,2,2.0,1,False,False,767000
4567,6753,60,1409087,2,2.0,1,False,False,767000
4568,6753,60,1578869,0,0.0,,False,False,767000
4569,6753,60,1011390,2,2.0,1,True,False,767000
4570,6753,60,885914,2,2.0,1,False,False,767000
4571,6753,60,1376798,2,2.0,1,True,False,767000
4572,6753,60,1409489,2,2.0,1,False,False,767000
4573,6753,60,961112,2,2.0,1,False,False,767000
4574,6753,60,1434877,2,2.0,1,True,False,767000
4575,6753,60,1007527,2,2.0,1,True,False,767000
4576,6753,60,1026808,2,2.0,1,False,False,767000
4577,6753,60,1353596,2,2.0,1,False,False,767000
4578,6753,60,1032571,2,2.0,1,False,False,767000
4579,6753,60,903016,2,2.0,1,False,False,767000
4580,6753,60,1374419,2,2.0,1,True,False,767000
4581,6753,60,1355418,2,2.0,1,False,False,767000
4582,6753,60,1343861,2,2.0,1,False,False,767000
4583,6753,60,1368042,2,2.0,1,False,False,767000
4584,6753,60,1028921,2,2.0,1,False,False,767000
4585,6753,60,1314118,2,2.0,1,False,False,767000
4586,6753,60,1036327,2,2.0,1,False,False,767000
4587,6753,60,909794,2,2.0,1,False,False,767000
4588,6753,61,1343861,2,2.0,1,False,False,739154
4589,6753,61,900385,2,2.0,1,False,False,739154
4590,6753,61,1054882,2,2.0,1,False,False,739154
4591,6753,61,1300231,2,2.0,1,False,False,739154
4592,6753,61,1426186,2,2.0,1,False,False,739154
4593,6753,61,961112,2,2.0,1,False,False,739154
4594,6753,61,1353596,2,2.0,1,False,False,739154
4595,6753,61,1355418,2,2.0,1,False,False,739154
4596,6753,61,1578869,0,0.0,,False,False,472959
4597,6753,61,1011390,2,2.0,1,False,False,739154
4598,6753,61,1026808,2,2.0,1,False,False,739154
4599,6753,61,1374419,2,2.0,1,True,False,472959
4600,6753,61,909075,2,2.0,1,False,False,739154
4601,6753,61,1032571,2,2.0,1,False,False,739154
4602,6753,61,1378282,2,2.0,1,False,False,739154
4603,6753,61,903016,2,2.0,1,False,False,739154
4604,6753,61,1387085,2,2.0,1,False,False,739154
4605,6753,61,1401867,2,2.0,1,False,False,739154
4606,6753,61,1372694,2,2.0,1,False,False,739154
4607,6753,61,1030237,2,2.0,1,False,False,739154
4608,6753,61,1048773,2,2.0,2,True,False,739154
4609,6753,61,907714,2,2.0,1,True,False,472959
4610,6753,61,909794,2,2.0,1,False,False,739154
4611,6753,61,1409489,2,2.0,1,False,False,739154
4612,6753,61,1317863,2,2.0,1,False,False,739154
4613,6753,61,1409087,0,0.0,1,False,False,739154
4614,6753,61,1376707,2,2.0,1,False,False,739154
4615,6753,61,1031837,2,2.0,1,True,False,739154
4616,6753,61,1314118,2,2.0,1,False,False,739154
4617,6753,61,1036327,2,2.0,1,False,False,739154
4618,6753,61,1409077,2,2.0,1,False,False,739154
4619,6753,61,885914,2,2.0,1,True,False,739154
4620,6753,61,949551,2,2.0,1,False,False,739154
4621,6753,61,1038348,2,2.0,1,False,False,739154
4622,6753,61,1434877,2,2.0,1,True,False,472959
4623,6753,61,1376798,2,2.0,1,True,False,739154
4624,6753,61,1025096,2,2.0,1,False,False,739154
4625,6753,61,965060,2,2.0,1,False,False,739154
4626,6753,61,534799,2,2.0,1,True,False,739154
4627,6753,61,1293168,2,2.0,1,False,False,739154
4628,6753,61,1007527,2,2.0,1,True,False,472959
4629,6753,61,1028921,2,2.0,1,False,False,739154
4630,6753,61,1368042,2,2.0,1,False,False,739154
4631,6753,61,1385272,2,2.0,1,True,False,739154
4632,6753,62,1578869,0,0.0,,False,False,767000
4633,6753,62,1401867,2,2.0,1,False,False,767000
4634,6753,62,1343861,0,0.0,,False,False,767000
4635,6753,62,1409087,2,2.0,1,False,False,767000
4636,6753,62,1387085,2,2.0,1,False,False,767000
4637,6753,62,1376798,2,2.0,1,True,False,767000
4638,6753,62,1038348,2,2.0,1,False,False,767000
4639,6753,62,903016,2,2.0,1,True,False,767000
4640,6753,62,1300231,2,2.0,1,False,False,767000
4641,6753,62,909075,2,2.0,1,False,False,767000
4642,6753,62,965060,2,2.0,1,False,False,767000
4643,6753,62,1378282,2,2.0,2,False,False,767000
4644,6753,62,1409489,2,2.0,2,False,False,767000
4645,6753,62,1030237,2,2.0,1,False,False,767000
4646,6753,62,1385272,0,0.0,,False,False,767000
4647,6753,62,1011390,2,2.0,1,True,False,767000
4648,6753,62,1434877,2,2.0,1,True,False,767000
4649,6753,62,1054882,2,2.0,1,False,False,767000
4650,6753,62,1353596,2,2.0,1,False,False,767000
4651,6753,62,1374419,2,2.0,1,True,False,767000
4652,6753,62,949551,2,2.0,1,False,False,767000
4653,6753,62,909794,2,2.0,1,False,False,767000
4654,6753,62,1007527,2,2.0,1,True,False,767000
4655,6753,62,1426186,2,2.0,1,False,False,767000
4656,6753,62,1026808,2,2.0,1,False,False,767000
4657,6753,62,885914,2,2.0,1,True,False,767000
4658,6753,62,1031837,2,2.0,1,True,False,767000
4659,6753,62,1293168,2,2.0,1,False,False,767000
4660,6753,62,900385,0,0.0,,False,False,767000
4661,6753,62,1376707,2,2.0,1,False,False,767000
4662,6753,62,534799,0,0.0,,False,False,767000
4663,6753,62,1317863,2,2.0,1,False,False,767000
4664,6753,62,1368042,2,2.0,1,False,False,767000
4665,6753,62,1314118,2,2.0,1,False,False,767000
4666,6753,62,1372694,2,2.0,1,True,False,767000
4667,6753,62,1036327,2,2.0,1,False,False,767000
4668,6753,62,961112,2,2.0,1,False,False,767000
4669,6753,62,1355418,2,2.0,1,False,False,767000
4670,6753,62,1028921,2,2.0,1,False,False,767000
4671,6753,62,1409077,2,2.0,1,False,False,767000
4672,6753,62,1048773,2,2.0,1,False,False,767000
4673,6753,62,907714,2,2.0,1,True,False,767000
4674,6753,62,1032571,2,2.0,1,False,False,767000
4675,6753,62,1025096,2,2.0,2,False,False,767000
4676,6753,63,1026808,2,2.0,1,False,False,739154
4677,6753,63,1409489,2,2.0,1,False,False,739154
4678,6753,63,1300231,2,2.0,1,False,False,739154
4679,6753,63,965060,2,2.0,1,False,False,739154
4680,6753,63,1374419,2,2.0,1,True,False,472959
4681,6753,63,907714,2,2.0,1,True,False,472959
4682,6753,63,1343861,2,2.0,1,False,False,739154
4683,6753,63,1355418,2,2.0,1,False,False,739154
4684,6753,63,1434877,2,2.0,1,True,False,472959
4685,6753,63,1368042,2,2.0,1,False,False,739154
4686,6753,63,1314118,2,2.0,1,False,False,739154
4687,6753,63,1031837,2,2.0,1,False,False,739154
4688,6753,63,909075,2,2.0,1,False,False,739154
4689,6753,63,1293168,2,2.0,1,False,False,739154
4690,6753,63,1036327,2,2.0,1,False,False,739154
4691,6753,63,534799,2,2.0,1,False,False,739154
4692,6753,63,1387085,2,2.0,1,False,False,739154
4693,6753,63,949551,2,2.0,1,False,False,739154
4694,6753,63,1409077,2,2.0,1,False,False,739154
4695,6753,63,1054882,0,0.0,,False,False,739154
4696,6753,63,1011390,2,2.0,1,True,False,739154
4697,6753,63,1376707,2,2.0,1,False,False,739154
4698,6753,63,1007527,2,2.0,1,True,False,472959
4699,6753,63,903016,2,2.0,1,True,False,739154
4700,6753,63,900385,0,0.0,,False,False,739154
4701,6753,63,1032571,2,2.0,2,False,False,739154
4702,6753,63,1401867,2,2.0,1,False,False,739154
4703,6753,63,1409087,2,2.0,1,False,False,739154
4704,6753,63,1426186,2,2.0,1,False,False,739154
4705,6753,63,1376798,2,2.0,1,True,False,739154
4706,6753,63,1048773,2,2.0,1,False,False,739154
4707,6753,63,1038348,2,2.0,1,True,False,739154
4708,6753,63,1030237,2,2.0,1,False,False,739154
4709,6753,63,909794,2,2.0,1,False,False,739154
4710,6753,63,885914,2,2.0,1,True,False,739154
4711,6753,63,1025096,2,2.0,1,False,False,739154
4712,6753,63,1317863,2,2.0,1,False,False,739154
4713,6753,63,1372694,2,2.0,1,True,False,739154
4714,6753,63,1385272,2,2.0,1,True,False,472959
4715,6753,63,961112,2,2.0,1,False,False,739154
4716,6753,63,1378282,2,2.0,1,False,False,739154
4717,6753,63,1028921,2,2.0,1,False,False,739154
4718,6753,63,1353596,2,2.0,1,False,False,739154
4719,6753,63,1578869,0,0.0,,False,False,472959
4720,6753,64,1409489,2,2.0,1,False,False,767000
4721,6753,64,1578869,0,0.0,,False,False,767000
4722,6753,64,1387085,2,2.0,2,False,False,767000
4723,6753,64,885914,2,2.0,1,True,False,767000
4724,6753,64,1038348,2,2.0,1,False,False,767000
4725,6753,64,1434877,2,2.0,1,True,False,767000
4726,6753,64,1376798,2,2.0,1,True,False,767000
4727,6753,64,1368042,2,2.0,1,False,False,767000
4728,6753,64,1007527,2,2.0,1,True,False,767000
4729,6753,64,1032571,2,2.0,1,False,False,767000
4730,6753,64,1374419,2,2.0,1,True,False,767000
4731,6753,64,1376707,2,2.0,1,False,False,767000
4732,6753,64,909075,2,2.0,1,False,False,767000
4733,6753,64,903016,0,0.0,,False,False,767000
4734,6753,64,1036327,2,2.0,1,False,False,767000
4735,6753,64,1028921,2,2.0,1,False,False,767000
4736,6753,64,1314118,2,2.0,1,True,False,767000
4737,6753,64,949551,2,2.0,1,False,False,767000
4738,6753,64,1048773,2,2.0,1,False,False,767000
4739,6753,64,1385272,0,0.0,,False,False,767000
4740,6753,64,1343861,2,2.0,1,False,False,767000
4741,6753,64,1401867,0,0.0,,False,False,767000
4742,6753,64,1031837,2,2.0,1,True,False,767000
4743,6753,64,907714,2,2.0,1,True,False,767000
4744,6753,64,900385,0,0.0,,False,False,767000
4745,6753,64,961112,2,2.0,1,False,False,767000
