Section ID,Student ID,Title,Grade,Total
26319,37,Reading Quiz #3 - Loops,10.00,10.00
26319,37,Reading Quiz #4 - Nested Loops,5.00,5.00
26319,37,Reading Quiz #5 - Methods,10.00,10.00
26319,37,Reading Quiz #6 - Arrays,0.00,3.00
26319,37,Reading Quiz #7 - ArrayLists,3.00,3.00
26319,37,Reading Quiz #8 - File I/O,3.00,3.00
26319,37,Reading Quiz #9 - OOP,4.00,4.00
26319,37,Midterm I,86.00,100.00
26319,37,Midterm II,67.00,100.00
26319,37,Final Exam,66.00,100.00
26319,37,Participation and Attendance,2.00,3.00
8281,1,Homework 1,2.00,2.00
8281,1,Homework 2,2.00,2.00
8281,1,Homework 3,2.00,2.00
8281,1,Homework 4,2.00,2.00
8281,1,Homework 5,2.00,2.00
8281,1,Homework 6,2.00,2.00
8281,1,Homework 7,2.00,2.00
8281,1,Homework 8,2.00,2.00
8281,1,Homework 9,2.00,2.00
8281,1,Homework 10,2.00,2.00
8281,1,Homework 11,2.00,2.00
8281,1,Homework 12,2.00,2.00
8281,1,Homework 13,2.00,2.00
8281,1,Homework 14,2.00,2.00
8281,1,Project 1,10.00,10.00
8281,1,Project 2,10.00,10.00
8281,1,Project 3,10.00,10.00
8281,1,Project 4,10.00,10.00
8281,1,Project 5,10.00,10.00
8281,1,Project 6,10.00,10.00
8281,1,Project 7,4.00,10.00
8281,1,Project 8,10.00,10.00
8281,1,Project 9,10.00,10.00
8281,1,Project 10,8.00,10.00
8281,1,Project 11,8.00,10.00
8281,1,Project 12,10.00,10.00
8281,1,Closed Lab 01,2.00,2.00
8281,1,Closed Lab 02,2.00,2.00
8281,1,Closed Lab 03,2.00,2.00
8281,1,Closed Lab 04,2.00,2.00
8281,1,Closed Lab 05,2.00,2.00
8281,1,Closed Lab 06,2.00,2.00
8281,1,Closed Lab 07,2.00,2.00
8281,1,Closed Lab 08,2.00,2.00
8281,1,Closed Lab 09,2.00,2.00
8281,1,Closed Lab 10,2.00,2.00
8281,1,Closed Lab 11,2.00,2.00
8281,1,Closed Lab 12,2.00,2.00
8281,1,Closed Lab 13,2.00,2.00
8281,1,Closed Lab 14,2.00,2.00
8281,1,Reading Quiz #1 - Fundamentals,9.00,10.00
8281,1,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,1,Reading Quiz #3 - Loops,10.00,10.00
8281,1,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,1,Reading Quiz #5 - Methods,10.00,10.00
8281,1,Reading Quiz #6 - Arrays,3.00,3.00
8281,1,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,1,Reading Quiz #8 - File I/O,3.00,3.00
8281,1,Reading Quiz #9 - OOP,4.00,4.00
8281,1,Midterm I,90.00,100.00
8281,1,Midterm II,91.00,100.00
8281,1,Final Exam,84.00,100.00
8281,1,Participation and Attendance,3.00,3.00
8281,1,Top Hat,85.48,100.00
8281,1,TH-Attendance,100.00,100.00
8281,2,Homework 1,2.00,2.00
8281,2,Homework 2,2.00,2.00
8281,2,Homework 3,2.00,2.00
8281,2,Homework 4,2.00,2.00
8281,2,Homework 5,2.00,2.00
8281,2,Homework 6,2.00,2.00
8281,2,Homework 7,2.00,2.00
8281,2,Homework 8,2.00,2.00
8281,2,Homework 9,2.00,2.00
8281,2,Homework 10,2.00,2.00
8281,2,Homework 11,2.00,2.00
8281,2,Homework 12,2.00,2.00
8281,2,Homework 13,2.00,2.00
8281,2,Homework 14,2.00,2.00
8281,2,Project 1,10.00,10.00
8281,2,Project 2,12.00,10.00
8281,2,Project 3,10.00,10.00
8281,2,Project 4,12.00,10.00
8281,2,Project 5,10.00,10.00
8281,2,Project 6,10.00,10.00
8281,2,Project 7,10.00,10.00
8281,2,Project 8,10.00,10.00
8281,2,Project 9,10.00,10.00
8281,2,Project 10,12.00,10.00
8281,2,Project 11,10.00,10.00
8281,2,Project 12,8.00,10.00
8281,2,Closed Lab 01,2.00,2.00
8281,2,Closed Lab 02,2.00,2.00
8281,2,Closed Lab 03,2.00,2.00
8281,2,Closed Lab 04,2.00,2.00
8281,2,Closed Lab 05,2.00,2.00
8281,2,Closed Lab 06,2.00,2.00
8281,2,Closed Lab 07,2.00,2.00
8281,2,Closed Lab 08,2.00,2.00
8281,2,Closed Lab 09,2.00,2.00
8281,2,Closed Lab 10,2.00,2.00
8281,2,Closed Lab 11,2.00,2.00
8281,2,Closed Lab 12,2.00,2.00
8281,2,Closed Lab 13,2.00,2.00
8281,2,Closed Lab 14,0.00,2.00
8281,2,Reading Quiz #1 - Fundamentals,9.00,10.00
8281,2,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,2,Reading Quiz #3 - Loops,10.00,10.00
8281,2,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,2,Reading Quiz #5 - Methods,10.00,10.00
8281,2,Reading Quiz #6 - Arrays,3.00,3.00
8281,2,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,2,Reading Quiz #8 - File I/O,3.00,3.00
8281,2,Reading Quiz #9 - OOP,4.00,4.00
8281,2,Midterm I,79.00,100.00
8281,2,Midterm II,89.00,100.00
8281,2,Final Exam,87.00,100.00
8281,2,Participation and Attendance,3.00,3.00
8281,2,Top Hat,74.19,100.00
8281,2,TH-Attendance,79.17,100.00
8281,3,Homework 1,2.00,2.00
8281,3,Homework 2,2.00,2.00
8281,3,Homework 3,2.00,2.00
8281,3,Homework 4,2.00,2.00
8281,3,Homework 5,2.00,2.00
8281,3,Homework 6,2.00,2.00
8281,3,Homework 7,2.00,2.00
8281,3,Homework 8,0.00,2.00
8281,3,Homework 9,2.00,2.00
8281,3,Homework 10,2.00,2.00
8281,3,Homework 11,2.00,2.00
8281,3,Homework 12,2.00,2.00
8281,3,Homework 13,2.00,2.00
8281,3,Homework 14,2.00,2.00
8281,3,Project 1,10.00,10.00
8281,3,Project 2,10.00,10.00
8281,3,Project 3,10.00,10.00
8281,3,Project 4,10.00,10.00
8281,3,Project 5,10.00,10.00
8281,3,Project 6,6.00,10.00
8281,3,Project 7,10.00,10.00
8281,3,Project 8,10.00,10.00
8281,3,Project 9,10.00,10.00
8281,3,Project 10,10.00,10.00
8281,3,Project 11,10.00,10.00
8281,3,Project 12,10.00,10.00
8281,3,Closed Lab 01,2.00,2.00
8281,3,Closed Lab 02,2.00,2.00
8281,3,Closed Lab 03,2.00,2.00
8281,3,Closed Lab 04,2.00,2.00
8281,3,Closed Lab 05,2.00,2.00
8281,3,Closed Lab 06,2.00,2.00
8281,3,Closed Lab 07,2.00,2.00
8281,3,Closed Lab 08,2.00,2.00
8281,3,Closed Lab 09,2.00,2.00
8281,3,Closed Lab 10,2.00,2.00
8281,3,Closed Lab 11,2.00,2.00
8281,3,Closed Lab 12,2.00,2.00
8281,3,Closed Lab 13,2.00,2.00
8281,3,Closed Lab 14,2.00,2.00
8281,3,Reading Quiz #1 - Fundamentals,5.00,10.00
8281,3,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,3,Reading Quiz #3 - Loops,10.00,10.00
8281,3,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,3,Reading Quiz #5 - Methods,10.00,10.00
8281,3,Reading Quiz #6 - Arrays,3.00,3.00
8281,3,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,3,Reading Quiz #8 - File I/O,3.00,3.00
8281,3,Reading Quiz #9 - OOP,4.00,4.00
8281,3,Midterm I,77.00,100.00
8281,3,Midterm II,66.00,100.00
8281,3,Final Exam,87.00,100.00
8281,3,Participation and Attendance,3.00,3.00
8281,3,Top Hat,50.00,100.00
8281,3,TH-Attendance,91.67,100.00
8281,4,Homework 1,2.00,2.00
8281,4,Homework 2,2.00,2.00
8281,4,Homework 3,2.00,2.00
8281,4,Homework 4,2.00,2.00
8281,4,Homework 5,2.00,2.00
8281,4,Homework 6,2.00,2.00
8281,4,Homework 7,2.00,2.00
8281,4,Homework 8,2.00,2.00
8281,4,Homework 9,2.00,2.00
8281,4,Homework 10,2.00,2.00
8281,4,Homework 11,2.00,2.00
8281,4,Homework 12,2.00,2.00
8281,4,Homework 13,2.00,2.00
8281,4,Homework 14,2.00,2.00
8281,4,Project 1,10.00,10.00
8281,4,Project 2,12.00,10.00
8281,4,Project 3,8.00,10.00
8281,4,Project 4,8.00,10.00
8281,4,Project 5,10.00,10.00
8281,4,Project 6,10.00,10.00
8281,4,Project 7,10.00,10.00
8281,4,Project 8,10.00,10.00
8281,4,Project 9,10.00,10.00
8281,4,Project 10,10.00,10.00
8281,4,Project 11,8.00,10.00
8281,4,Project 12,8.00,10.00
8281,4,Closed Lab 01,2.00,2.00
8281,4,Closed Lab 02,2.00,2.00
8281,4,Closed Lab 03,2.00,2.00
8281,4,Closed Lab 04,2.00,2.00
8281,4,Closed Lab 05,2.00,2.00
8281,4,Closed Lab 06,2.00,2.00
8281,4,Closed Lab 07,2.00,2.00
8281,4,Closed Lab 08,2.00,2.00
8281,4,Closed Lab 09,2.00,2.00
8281,4,Closed Lab 10,2.00,2.00
8281,4,Closed Lab 11,2.00,2.00
8281,4,Closed Lab 12,2.00,2.00
8281,4,Closed Lab 13,2.00,2.00
8281,4,Closed Lab 14,2.00,2.00
8281,4,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,4,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,4,Reading Quiz #3 - Loops,10.00,10.00
8281,4,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,4,Reading Quiz #5 - Methods,10.00,10.00
8281,4,Reading Quiz #6 - Arrays,3.00,3.00
8281,4,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,4,Reading Quiz #8 - File I/O,3.00,3.00
8281,4,Reading Quiz #9 - OOP,4.00,4.00
8281,4,Midterm I,85.00,100.00
8281,4,Midterm II,75.00,100.00
8281,4,Final Exam,91.00,100.00
8281,4,Participation and Attendance,3.00,3.00
8281,4,Top Hat,69.35,100.00
8281,4,TH-Attendance,100.00,100.00
8281,5,Homework 1,2.00,2.00
8281,5,Homework 2,2.00,2.00
8281,5,Homework 3,2.00,2.00
8281,5,Homework 4,2.00,2.00
8281,5,Homework 5,2.00,2.00
8281,5,Homework 6,2.00,2.00
8281,5,Homework 7,2.00,2.00
8281,5,Homework 8,2.00,2.00
8281,5,Homework 9,2.00,2.00
8281,5,Homework 10,2.00,2.00
8281,5,Homework 11,2.00,2.00
8281,5,Homework 12,2.00,2.00
8281,5,Homework 13,2.00,2.00
8281,5,Homework 14,2.00,2.00
8281,5,Project 1,10.00,10.00
8281,5,Project 2,11.00,10.00
8281,5,Project 3,10.00,10.00
8281,5,Project 4,10.00,10.00
8281,5,Project 5,10.00,10.00
8281,5,Project 6,10.00,10.00
8281,5,Project 7,10.00,10.00
8281,5,Project 8,10.00,10.00
8281,5,Project 9,10.00,10.00
8281,5,Project 10,10.00,10.00
8281,5,Project 11,10.00,10.00
8281,5,Project 12,10.00,10.00
8281,5,Closed Lab 01,2.00,2.00
8281,5,Closed Lab 02,2.00,2.00
8281,5,Closed Lab 03,2.00,2.00
8281,5,Closed Lab 04,2.00,2.00
8281,5,Closed Lab 05,2.00,2.00
8281,5,Closed Lab 06,2.00,2.00
8281,5,Closed Lab 07,2.00,2.00
8281,5,Closed Lab 08,2.00,2.00
8281,5,Closed Lab 09,2.00,2.00
8281,5,Closed Lab 10,2.00,2.00
8281,5,Closed Lab 11,2.00,2.00
8281,5,Closed Lab 12,2.00,2.00
8281,5,Closed Lab 13,2.00,2.00
8281,5,Closed Lab 14,2.00,2.00
8281,5,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,5,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,5,Reading Quiz #3 - Loops,10.00,10.00
8281,5,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,5,Reading Quiz #5 - Methods,10.00,10.00
8281,5,Reading Quiz #6 - Arrays,3.00,3.00
8281,5,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,5,Reading Quiz #8 - File I/O,3.00,3.00
8281,5,Reading Quiz #9 - OOP,4.00,4.00
8281,5,Midterm I,100.00,100.00
8281,5,Midterm II,100.00,100.00
8281,5,Final Exam,93.00,100.00
8281,5,Participation and Attendance,3.00,3.00
8281,5,Top Hat,85.48,100.00
8281,5,TH-Attendance,100.00,100.00
8281,6,Homework 1,2.00,2.00
8281,6,Homework 2,2.00,2.00
8281,6,Homework 3,2.00,2.00
8281,6,Homework 4,0.00,2.00
8281,6,Homework 5,2.00,2.00
8281,6,Homework 6,2.00,2.00
8281,6,Homework 7,0.00,2.00
8281,6,Homework 8,2.00,2.00
8281,6,Homework 9,2.00,2.00
8281,6,Homework 10,2.00,2.00
8281,6,Homework 11,0.00,2.00
8281,6,Homework 12,0.00,2.00
8281,6,Homework 13,2.00,2.00
8281,6,Homework 14,2.00,2.00
8281,6,Project 1,10.00,10.00
8281,6,Project 2,10.00,10.00
8281,6,Project 3,10.00,10.00
8281,6,Project 4,12.00,10.00
8281,6,Project 5,10.00,10.00
8281,6,Project 6,10.00,10.00
8281,6,Project 7,10.00,10.00
8281,6,Project 8,10.00,10.00
8281,6,Project 9,10.00,10.00
8281,6,Project 10,10.00,10.00
8281,6,Project 11,8.00,10.00
8281,6,Project 12,10.00,10.00
8281,6,Closed Lab 01,2.00,2.00
8281,6,Closed Lab 02,1.00,2.00
8281,6,Closed Lab 03,2.00,2.00
8281,6,Closed Lab 04,2.00,2.00
8281,6,Closed Lab 05,2.00,2.00
8281,6,Closed Lab 06,2.00,2.00
8281,6,Closed Lab 07,2.00,2.00
8281,6,Closed Lab 08,2.00,2.00
8281,6,Closed Lab 09,2.00,2.00
8281,6,Closed Lab 10,2.00,2.00
8281,6,Closed Lab 11,0.00,2.00
8281,6,Closed Lab 12,0.00,2.00
8281,6,Closed Lab 13,2.00,2.00
8281,6,Closed Lab 14,2.00,2.00
8281,6,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,6,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,6,Reading Quiz #3 - Loops,10.00,10.00
8281,6,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,6,Reading Quiz #5 - Methods,10.00,10.00
8281,6,Reading Quiz #6 - Arrays,3.00,3.00
8281,6,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,6,Reading Quiz #8 - File I/O,3.00,3.00
8281,6,Reading Quiz #9 - OOP,4.00,4.00
8281,6,Midterm I,36.00,100.00
8281,6,Midterm II,47.00,100.00
8281,6,Final Exam,61.00,100.00
8281,6,Participation and Attendance,3.00,3.00
8281,6,Top Hat,53.23,100.00
8281,6,TH-Attendance,95.83,100.00
8281,7,Homework 1,2.00,2.00
8281,7,Homework 2,2.00,2.00
8281,7,Homework 3,2.00,2.00
8281,7,Homework 4,2.00,2.00
8281,7,Homework 5,2.00,2.00
8281,7,Homework 6,2.00,2.00
8281,7,Homework 7,2.00,2.00
8281,7,Homework 8,2.00,2.00
8281,7,Homework 9,2.00,2.00
8281,7,Homework 10,2.00,2.00
8281,7,Homework 11,2.00,2.00
8281,7,Homework 12,2.00,2.00
8281,7,Homework 13,2.00,2.00
8281,7,Homework 14,2.00,2.00
8281,7,Project 1,10.00,10.00
8281,7,Project 2,11.00,10.00
8281,7,Project 3,10.00,10.00
8281,7,Project 4,6.00,10.00
8281,7,Project 5,8.00,10.00
8281,7,Project 6,10.00,10.00
8281,7,Project 7,10.00,10.00
8281,7,Project 8,10.00,10.00
8281,7,Project 9,10.00,10.00
8281,7,Project 10,10.00,10.00
8281,7,Project 11,10.00,10.00
8281,7,Project 12,10.00,10.00
8281,7,Closed Lab 01,2.00,2.00
8281,7,Closed Lab 02,2.00,2.00
8281,7,Closed Lab 03,2.00,2.00
8281,7,Closed Lab 04,2.00,2.00
8281,7,Closed Lab 05,2.00,2.00
8281,7,Closed Lab 06,2.00,2.00
8281,7,Closed Lab 07,2.00,2.00
8281,7,Closed Lab 08,2.00,2.00
8281,7,Closed Lab 09,2.00,2.00
8281,7,Closed Lab 10,2.00,2.00
8281,7,Closed Lab 11,2.00,2.00
8281,7,Closed Lab 12,2.00,2.00
8281,7,Closed Lab 13,2.00,2.00
8281,7,Closed Lab 14,2.00,2.00
8281,7,Reading Quiz #1 - Fundamentals,9.00,10.00
8281,7,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,7,Reading Quiz #3 - Loops,10.00,10.00
8281,7,Reading Quiz #4 - Nested Loops,4.00,5.00
8281,7,Reading Quiz #5 - Methods,10.00,10.00
8281,7,Reading Quiz #6 - Arrays,3.00,3.00
8281,7,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,7,Reading Quiz #8 - File I/O,3.00,3.00
8281,7,Reading Quiz #9 - OOP,4.00,4.00
8281,7,Midterm I,87.00,100.00
8281,7,Midterm II,76.00,100.00
8281,7,Final Exam,86.00,100.00
8281,7,Participation and Attendance,3.00,3.00
8281,7,Top Hat,82.26,100.00
8281,7,TH-Attendance,87.50,100.00
8281,8,Homework 1,2.00,2.00
8281,8,Homework 2,2.00,2.00
8281,8,Homework 3,2.00,2.00
8281,8,Homework 4,1.00,2.00
8281,8,Homework 5,0.00,2.00
8281,8,Homework 6,0.00,2.00
8281,8,Homework 7,2.00,2.00
8281,8,Homework 8,2.00,2.00
8281,8,Homework 9,2.00,2.00
8281,8,Homework 10,2.00,2.00
8281,8,Homework 11,2.00,2.00
8281,8,Homework 12,2.00,2.00
8281,8,Homework 13,2.00,2.00
8281,8,Homework 14,2.00,2.00
8281,8,Project 1,10.00,10.00
8281,8,Project 2,12.00,10.00
8281,8,Project 3,8.00,10.00
8281,8,Project 4,12.00,10.00
8281,8,Project 5,8.00,10.00
8281,8,Project 6,10.00,10.00
8281,8,Project 7,10.00,10.00
8281,8,Project 8,10.00,10.00
8281,8,Project 9,10.00,10.00
8281,8,Project 10,10.00,10.00
8281,8,Project 11,10.00,10.00
8281,8,Project 12,8.00,10.00
8281,8,Closed Lab 01,2.00,2.00
8281,8,Closed Lab 02,2.00,2.00
8281,8,Closed Lab 03,2.00,2.00
8281,8,Closed Lab 04,2.00,2.00
8281,8,Closed Lab 05,2.00,2.00
8281,8,Closed Lab 06,2.00,2.00
8281,8,Closed Lab 07,2.00,2.00
8281,8,Closed Lab 08,2.00,2.00
8281,8,Closed Lab 09,2.00,2.00
8281,8,Closed Lab 10,2.00,2.00
8281,8,Closed Lab 11,2.00,2.00
8281,8,Closed Lab 12,2.00,2.00
8281,8,Closed Lab 13,2.00,2.00
8281,8,Closed Lab 14,0.00,2.00
8281,8,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,8,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,8,Reading Quiz #3 - Loops,10.00,10.00
8281,8,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,8,Reading Quiz #5 - Methods,10.00,10.00
8281,8,Reading Quiz #6 - Arrays,3.00,3.00
8281,8,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,8,Reading Quiz #8 - File I/O,3.00,3.00
8281,8,Reading Quiz #9 - OOP,4.00,4.00
8281,8,Midterm I,82.00,100.00
8281,8,Midterm II,74.00,100.00
8281,8,Final Exam,67.00,100.00
8281,8,Participation and Attendance,3.00,3.00
8281,8,Top Hat,32.26,100.00
8281,8,TH-Attendance,50.00,100.00
8281,9,Homework 1,2.00,2.00
8281,9,Homework 2,2.00,2.00
8281,9,Homework 3,2.00,2.00
8281,9,Homework 4,2.00,2.00
8281,9,Homework 5,2.00,2.00
8281,9,Homework 6,2.00,2.00
8281,9,Homework 7,2.00,2.00
8281,9,Homework 8,2.00,2.00
8281,9,Homework 9,2.00,2.00
8281,9,Homework 10,2.00,2.00
8281,9,Homework 11,2.00,2.00
8281,9,Homework 12,2.00,2.00
8281,9,Homework 13,2.00,2.00
8281,9,Homework 14,2.00,2.00
8281,9,Project 1,10.00,10.00
8281,9,Project 2,10.00,10.00
8281,9,Project 3,6.00,10.00
8281,9,Project 4,4.00,10.00
8281,9,Project 5,8.00,10.00
8281,9,Project 6,8.00,10.00
8281,9,Project 7,10.00,10.00
8281,9,Project 8,10.00,10.00
8281,9,Project 9,8.00,10.00
8281,9,Project 10,8.00,10.00
8281,9,Project 11,8.00,10.00
8281,9,Project 12,8.00,10.00
8281,9,Closed Lab 01,2.00,2.00
8281,9,Closed Lab 02,2.00,2.00
8281,9,Closed Lab 03,2.00,2.00
8281,9,Closed Lab 04,2.00,2.00
8281,9,Closed Lab 05,2.00,2.00
8281,9,Closed Lab 06,2.00,2.00
8281,9,Closed Lab 07,2.00,2.00
8281,9,Closed Lab 08,2.00,2.00
8281,9,Closed Lab 09,2.00,2.00
8281,9,Closed Lab 10,2.00,2.00
8281,9,Closed Lab 11,2.00,2.00
8281,9,Closed Lab 12,2.00,2.00
8281,9,Closed Lab 13,2.00,2.00
8281,9,Closed Lab 14,2.00,2.00
8281,9,Reading Quiz #1 - Fundamentals,8.00,10.00
8281,9,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,9,Reading Quiz #3 - Loops,10.00,10.00
8281,9,Reading Quiz #4 - Nested Loops,4.80,5.00
8281,9,Reading Quiz #5 - Methods,10.00,10.00
8281,9,Reading Quiz #6 - Arrays,3.00,3.00
8281,9,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,9,Reading Quiz #8 - File I/O,3.00,3.00
8281,9,Reading Quiz #9 - OOP,4.00,4.00
8281,9,Midterm I,92.00,100.00
8281,9,Midterm II,91.00,100.00
8281,9,Final Exam,89.00,100.00
8281,9,Participation and Attendance,3.00,3.00
8281,9,Top Hat,80.65,100.00
8281,9,TH-Attendance,91.67,100.00
8281,10,Homework 1,2.00,2.00
8281,10,Homework 2,2.00,2.00
8281,10,Homework 3,2.00,2.00
8281,10,Homework 4,2.00,2.00
8281,10,Homework 5,2.00,2.00
8281,10,Homework 6,2.00,2.00
8281,10,Homework 7,2.00,2.00
8281,10,Homework 8,2.00,2.00
8281,10,Homework 9,2.00,2.00
8281,10,Homework 10,2.00,2.00
8281,10,Homework 11,2.00,2.00
8281,10,Homework 12,2.00,2.00
8281,10,Homework 13,2.00,2.00
8281,10,Homework 14,2.00,2.00
8281,10,Project 1,10.00,10.00
8281,10,Project 2,12.00,10.00
8281,10,Project 3,10.00,10.00
8281,10,Project 4,12.00,10.00
8281,10,Project 5,10.00,10.00
8281,10,Project 6,10.00,10.00
8281,10,Project 7,10.00,10.00
8281,10,Project 8,10.00,10.00
8281,10,Project 9,10.00,10.00
8281,10,Project 10,8.00,10.00
8281,10,Project 11,10.00,10.00
8281,10,Project 12,8.00,10.00
8281,10,Closed Lab 01,2.00,2.00
8281,10,Closed Lab 02,2.00,2.00
8281,10,Closed Lab 03,2.00,2.00
8281,10,Closed Lab 04,2.00,2.00
8281,10,Closed Lab 05,2.00,2.00
8281,10,Closed Lab 06,2.00,2.00
8281,10,Closed Lab 07,2.00,2.00
8281,10,Closed Lab 08,2.00,2.00
8281,10,Closed Lab 09,2.00,2.00
8281,10,Closed Lab 10,2.00,2.00
8281,10,Closed Lab 11,2.00,2.00
8281,10,Closed Lab 12,2.00,2.00
8281,10,Closed Lab 13,2.00,2.00
8281,10,Closed Lab 14,2.00,2.00
8281,10,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,10,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,10,Reading Quiz #3 - Loops,10.00,10.00
8281,10,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,10,Reading Quiz #5 - Methods,10.00,10.00
8281,10,Reading Quiz #6 - Arrays,3.00,3.00
8281,10,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,10,Reading Quiz #8 - File I/O,3.00,3.00
8281,10,Reading Quiz #9 - OOP,4.00,4.00
8281,10,Midterm I,99.00,100.00
8281,10,Midterm II,95.00,100.00
8281,10,Final Exam,97.00,100.00
8281,10,Participation and Attendance,3.00,3.00
8281,10,Top Hat,80.65,100.00
8281,10,TH-Attendance,100.00,100.00
8281,11,Homework 1,2.00,2.00
8281,11,Homework 2,2.00,2.00
8281,11,Homework 3,2.00,2.00
8281,11,Homework 4,0.00,2.00
8281,11,Homework 5,2.00,2.00
8281,11,Homework 6,2.00,2.00
8281,11,Homework 7,2.00,2.00
8281,11,Homework 8,0.00,2.00
8281,11,Homework 9,2.00,2.00
8281,11,Homework 10,2.00,2.00
8281,11,Homework 11,2.00,2.00
8281,11,Homework 12,2.00,2.00
8281,11,Homework 13,2.00,2.00
8281,11,Homework 14,2.00,2.00
8281,11,Project 1,10.00,10.00
8281,11,Project 2,12.00,10.00
8281,11,Project 3,10.00,10.00
8281,11,Project 4,12.00,10.00
8281,11,Project 5,10.00,10.00
8281,11,Project 6,10.00,10.00
8281,11,Project 7,10.00,10.00
8281,11,Project 8,10.00,10.00
8281,11,Project 9,10.00,10.00
8281,11,Project 10,12.00,10.00
8281,11,Project 11,10.00,10.00
8281,11,Project 12,10.00,10.00
8281,11,Closed Lab 01,2.00,2.00
8281,11,Closed Lab 02,2.00,2.00
8281,11,Closed Lab 03,2.00,2.00
8281,11,Closed Lab 04,2.00,2.00
8281,11,Closed Lab 05,2.00,2.00
8281,11,Closed Lab 06,2.00,2.00
8281,11,Closed Lab 07,2.00,2.00
8281,11,Closed Lab 08,2.00,2.00
8281,11,Closed Lab 09,2.00,2.00
8281,11,Closed Lab 10,2.00,2.00
8281,11,Closed Lab 11,2.00,2.00
8281,11,Closed Lab 12,2.00,2.00
8281,11,Closed Lab 13,0.00,2.00
8281,11,Closed Lab 14,2.00,2.00
8281,11,Reading Quiz #1 - Fundamentals,10.00,10.00
8281,11,Reading Quiz #2 - Boolean Expressions,10.00,10.00
8281,11,Reading Quiz #3 - Loops,10.00,10.00
8281,11,Reading Quiz #4 - Nested Loops,5.00,5.00
8281,11,Reading Quiz #5 - Methods,10.00,10.00
8281,11,Reading Quiz #6 - Arrays,3.00,3.00
8281,11,Reading Quiz #7 - ArrayLists,3.00,3.00
8281,11,Reading Quiz #8 - File I/O,3.00,3.00
8281,11,Reading Quiz #9 - OOP,4.00,4.00
8281,11,Midterm I,95.00,100.00
8281,11,Midterm II,88.00,100.00
8281,11,Final Exam,95.00,100.00
8281,11,Participation and Attendance,2.00,3.00
8281,11,Top Hat,22.58,100.00
8281,11,TH-Attendance,41.67,100.00
8281,12,Homework 1,2.00,2.00
8281,12,Homework 2,2.00,2.00
8281,12,Homework 3,2.00,2.00
8281,12,Homework 4,2.00,2.00
8281,12,Homework 5,2.00,2.00
8281,12,Homework 6,2.00,2.00
8281,12,Homework 7,2.00,2.00
8281,12,Homework 8,2.00,2.00
8281,12,Homework 9,2.00,2.00
8281,12,Homework 10,2.00,2.00
8281,12,Homework 11,2.00,2.00
8281,12,Homework 12,2.00,2.00
8281,12,Homework 13,2.00,2.00
8281,12,Homework 14,2.00,2.00
8281,12,Project 1,10.00,10.00
8281,12,Project 2,0.00,10.00
8281,12,Project 3,10.00,10.00
8281,12,Project 4,6.00,10.00
8281,12,Project 5,10.00,10.00
8281,12,Project 6,10.00,10.00
8281,12,Project 7,10.00,10.00
8281,12,Project 8,10.00,10.00
8281,12,Project 9,10.00,10.00
8281,12,Project 10,8.00,10.00
8281,12,Project 11,8.00,10.00
8281,12,Project 12,10.00,10.00
8281,12,Closed Lab 01,2.00,2.00
8281,12,Closed Lab 02,2.00,2.00
8281,12,Closed Lab 03,0.00,2.00
8281,12,Closed Lab 04,2.00,2.00
8281,12,Closed Lab 05,2.00,2.00
8281,12,Closed Lab 06,2.00,2.00
8281,12,Closed Lab 07,1.00,2.00
8281,12,Closed Lab 08,2.00,2.00
8281,12,Closed Lab 09,1.00,2.00
8281,12,Closed Lab 10,2.00,2.00
8281,12,Closed Lab 11,2.00,2.00
8281,12,Closed Lab 12,2.00,2.00
