Section ID,Student ID,Assignment ID,Grade,Total
11278,22,Quiz #4,25.00,30.00
11278,22,Quiz #5,19.00,30.00
11278,23,Top Hat,68.42,100.00
11278,23,TH-Attendance,60.87,100.00
11278,23,56,2.00,2.00
11278,23,57,2.00,2.00
11278,23,58,2.00,2.00
11278,23,59,2.00,2.00
11278,23,60,2.00,2.00
11278,23,61,2.00,2.00
11278,23,62,2.00,2.00
11278,23,63,2.00,2.00
11278,23,64,0.00,2.00
11278,23,65,2.00,2.00
11278,23,66,2.00,2.00
11278,23,67,2.00,2.00
11278,23,68,2.00,2.00
11278,23,69,2.00,2.00
11278,23,70,2.00,2.00
11278,23,71,2.00,2.00
11278,23,72,2.00,2.00
11278,23,73,2.00,2.00
11278,23,74,2.00,2.00
11278,23,75,2.00,2.00
11278,23,76,2.00,2.00
11278,23,77,0.00,2.00
11278,23,Hello Jack,0.00,0.00
11278,23,Project #1,10.00,10.00
11278,23,Project #2,9.00,10.00
11278,23,Project #3,7.00,10.00
11278,23,Project #4,8.00,10.00
11278,23,Project #5,10.00,10.00
11278,23,Project #6,9.00,10.00
11278,23,Project #7,9.00,10.00
11278,23,Project #8,8.00,10.00
11278,23,Project #9,10.00,10.00
11278,23,Project #10,9.00,10.00
11278,23,Project #11,9.00,10.00
11278,23,Midterm Exam #1,84.00,100.00
11278,23,Quiz #1,25.00,30.00
11278,23,Quiz #2,19.44,30.00
11278,23,Quiz #3,29.00,30.00
11278,23,Quiz #4,23.00,30.00
11278,23,Quiz #5,27.00,30.00
11278,24,Top Hat,70.53,100.00
11278,24,TH-Attendance,76.09,100.00
11278,24,56,2.00,2.00
11278,24,57,2.00,2.00
11278,24,58,2.00,2.00
11278,24,59,2.00,2.00
11278,24,60,2.00,2.00
11278,24,61,2.00,2.00
11278,24,62,2.00,2.00
11278,24,63,2.00,2.00
11278,24,64,2.00,2.00
11278,24,65,2.00,2.00
11278,24,66,2.00,2.00
11278,24,67,2.00,2.00
11278,24,68,2.00,2.00
11278,24,69,2.00,2.00
11278,24,70,2.00,2.00
11278,24,71,2.00,2.00
11278,24,72,2.00,2.00
11278,24,73,2.00,2.00
11278,24,74,2.00,2.00
11278,24,75,2.00,2.00
11278,24,76,2.00,2.00
11278,24,77,2.00,2.00
11278,24,Hello Jack,0.00,0.00
11278,24,Project #1,8.00,10.00
11278,24,Project #2,9.00,10.00
11278,24,Project #3,7.50,10.00
11278,24,Project #4,4.00,10.00
11278,24,Project #5,6.00,10.00
11278,24,Project #6,9.00,10.00
11278,24,Project #7,9.50,10.00
11278,24,Project #8,8.00,10.00
11278,24,Project #9,9.00,10.00
11278,24,Project #10,8.50,10.00
11278,24,Project #11,9.50,10.00
11278,24,Midterm Exam #1,98.00,100.00
11278,24,Quiz #1,29.00,30.00
11278,24,Quiz #2,21.00,30.00
11278,24,Quiz #3,26.00,30.00
11278,24,Quiz #4,26.00,30.00
11278,24,Quiz #5,25.00,30.00
11278,25,Top Hat,58.95,100.00
11278,25,TH-Attendance,39.13,100.00
11278,25,56,2.00,2.00
11278,25,57,2.00,2.00
11278,25,58,1.90,2.00
11278,25,59,2.00,2.00
11278,25,60,2.00,2.00
11278,25,61,2.00,2.00
11278,25,62,2.00,2.00
11278,25,63,2.00,2.00
11278,25,64,2.00,2.00
11278,25,65,2.00,2.00
11278,25,66,0.00,2.00
11278,25,67,2.00,2.00
11278,25,68,2.00,2.00
11278,25,69,2.00,2.00
11278,25,70,2.00,2.00
11278,25,71,2.00,2.00
11278,25,72,2.00,2.00
11278,25,73,2.00,2.00
11278,25,74,2.00,2.00
11278,25,75,2.00,2.00
11278,25,76,2.00,2.00
11278,25,77,2.00,2.00
11278,25,Hello Jack,0.00,0.00
11278,25,Project #1,10.00,10.00
11278,25,Project #2,9.00,10.00
11278,25,Project #3,0.00,10.00
11278,25,Project #4,8.00,10.00
11278,25,Project #5,8.00,10.00
11278,25,Project #6,10.00,10.00
11278,25,Project #7,8.50,10.00
11278,25,Project #8,8.50,10.00
11278,25,Project #9,10.00,10.00
11278,25,Project #10,11.50,10.00
11278,25,Project #11,10.00,10.00
11278,25,Midterm Exam #1,83.00,100.00
11278,25,Quiz #1,26.00,30.00
11278,25,Quiz #2,20.00,30.00
11278,25,Quiz #3,28.00,30.00
11278,25,Quiz #4,23.00,30.00
11278,25,Quiz #5,20.00,30.00
11278,26,Top Hat,70.53,100.00
11278,26,TH-Attendance,78.26,100.00
11278,26,56,2.00,2.00
11278,26,57,2.00,2.00
11278,26,58,2.00,2.00
11278,26,59,2.00,2.00
11278,26,60,1.50,2.00
11278,26,61,2.00,2.00
11278,26,62,2.00,2.00
11278,26,63,2.00,2.00
11278,26,64,1.70,2.00
11278,26,65,2.00,2.00
11278,26,66,2.00,2.00
11278,26,67,0.00,2.00
11278,26,68,2.00,2.00
11278,26,69,2.00,2.00
11278,26,70,2.00,2.00
11278,26,71,2.00,2.00
11278,26,72,2.00,2.00
11278,26,73,2.00,2.00
11278,26,74,2.00,2.00
11278,26,75,2.00,2.00
11278,26,76,2.00,2.00
11278,26,77,2.00,2.00
11278,26,Hello Jack,0.00,0.00
11278,26,Project #1,10.00,10.00
11278,26,Project #2,9.00,10.00
11278,26,Project #3,9.50,10.00
11278,26,Project #4,8.50,10.00
11278,26,Project #5,7.50,10.00
11278,26,Project #6,1.00,10.00
11278,26,Project #7,10.00,10.00
11278,26,Project #8,9.00,10.00
11278,26,Project #9,10.00,10.00
11278,26,Project #10,10.00,10.00
11278,26,Project #11,10.00,10.00
11278,26,Midterm Exam #1,87.00,100.00
11278,26,Quiz #1,25.41,30.00
11278,26,Quiz #2,22.00,30.00
11278,26,Quiz #3,28.00,30.00
11278,26,Quiz #4,25.00,30.00
11278,26,Quiz #5,24.00,30.00
11278,27,Top Hat,62.11,100.00
11278,27,TH-Attendance,80.43,100.00
11278,27,56,2.00,2.00
11278,27,57,2.00,2.00
11278,27,58,2.00,2.00
11278,27,59,2.00,2.00
11278,27,60,2.00,2.00
11278,27,61,2.00,2.00
11278,27,62,2.00,2.00
11278,27,63,2.00,2.00
11278,27,64,2.00,2.00
11278,27,65,2.00,2.00
11278,27,66,2.00,2.00
11278,27,67,2.00,2.00
11278,27,68,1.50,2.00
11278,27,69,2.00,2.00
11278,27,70,2.00,2.00
11278,27,71,2.00,2.00
11278,27,72,2.00,2.00
11278,27,73,2.00,2.00
11278,27,74,2.00,2.00
11278,27,75,2.00,2.00
11278,27,76,2.00,2.00
11278,27,77,2.00,2.00
11278,27,Hello Jack,0.00,0.00
11278,27,Project #1,9.00,10.00
11278,27,Project #2,8.00,10.00
11278,27,Project #3,7.00,10.00
11278,27,Project #4,6.50,10.00
11278,27,Project #5,7.50,10.00
11278,27,Project #6,10.00,10.00
11278,27,Project #7,10.00,10.00
11278,27,Project #8,3.00,10.00
11278,27,Project #9,10.00,10.00
11278,27,Project #10,7.00,10.00
11278,27,Project #11,10.00,10.00
11278,27,Midterm Exam #1,82.00,100.00
11278,27,Quiz #1,27.75,30.00
11278,27,Quiz #2,18.00,30.00
11278,27,Quiz #3,17.00,30.00
11278,27,Quiz #4,26.00,30.00
11278,27,Quiz #5,26.00,30.00
11278,28,Top Hat,65.26,100.00
11278,28,TH-Attendance,82.61,100.00
11278,28,56,2.00,2.00
11278,28,57,2.00,2.00
11278,28,58,2.00,2.00
11278,28,59,2.00,2.00
11278,28,60,2.00,2.00
11278,28,61,2.00,2.00
11278,28,62,2.00,2.00
11278,28,63,2.00,2.00
11278,28,64,2.00,2.00
11278,28,65,2.00,2.00
11278,28,66,2.00,2.00
11278,28,67,2.00,2.00
11278,28,68,2.00,2.00
11278,28,69,2.00,2.00
11278,28,70,2.00,2.00
11278,28,71,2.00,2.00
11278,28,72,2.00,2.00
11278,28,73,2.00,2.00
11278,28,74,2.00,2.00
11278,28,75,2.00,2.00
11278,28,76,2.00,2.00
11278,28,77,2.00,2.00
11278,28,Hello Jack,0.00,0.00
11278,28,Project #1,10.00,10.00
11278,28,Project #2,10.00,10.00
11278,28,Project #3,10.00,10.00
11278,28,Project #4,9.00,10.00
11278,28,Project #5,9.00,10.00
11278,28,Project #6,10.00,10.00
11278,28,Project #7,9.00,10.00
11278,28,Project #8,9.50,10.00
11278,28,Project #9,9.50,10.00
11278,28,Project #10,9.00,10.00
11278,28,Project #11,10.00,10.00
11278,28,Midterm Exam #1,94.00,100.00
11278,28,Quiz #1,28.75,30.00
11278,28,Quiz #2,30.00,30.00
11278,28,Quiz #3,30.00,30.00
11278,28,Quiz #4,26.00,30.00
11278,28,Quiz #5,28.00,30.00
11278,29,Top Hat,68.42,100.00
11278,29,TH-Attendance,71.74,100.00
11278,29,56,2.00,2.00
11278,29,57,2.00,2.00
11278,29,58,2.00,2.00
11278,29,59,2.00,2.00
11278,29,60,2.00,2.00
11278,29,61,2.00,2.00
11278,29,62,2.00,2.00
11278,29,63,2.00,2.00
11278,29,64,2.00,2.00
11278,29,65,2.00,2.00
11278,29,66,2.00,2.00
11278,29,67,2.00,2.00
11278,29,68,2.00,2.00
11278,29,69,2.00,2.00
11278,29,70,2.00,2.00
11278,29,71,2.00,2.00
11278,29,72,2.00,2.00
11278,29,73,2.00,2.00
11278,29,74,2.00,2.00
11278,29,75,2.00,2.00
11278,29,76,2.00,2.00
11278,29,77,2.00,2.00
11278,29,Hello Jack,0.00,0.00
11278,29,Project #1,10.00,10.00
11278,29,Project #2,10.00,10.00
11278,29,Project #3,10.00,10.00
11278,29,Project #4,10.00,10.00
11278,29,Project #5,10.00,10.00
11278,29,Project #6,10.00,10.00
11278,29,Project #7,10.00,10.00
11278,29,Project #8,10.00,10.00
11278,29,Project #9,10.00,10.00
11278,29,Project #10,10.00,10.00
11278,29,Project #11,10.00,10.00
11278,29,Midterm Exam #1,100.00,100.00
11278,29,Quiz #1,30.00,30.00
11278,29,Quiz #2,30.00,30.00
11278,29,Quiz #3,30.00,30.00
11278,29,Quiz #4,30.00,30.00
11278,29,Quiz #5,26.00,30.00
11278,30,Top Hat,40.00,100.00
11278,30,TH-Attendance,58.70,100.00
11278,30,56,2.00,2.00
11278,30,57,2.00,2.00
11278,30,58,2.00,2.00
11278,30,59,2.00,2.00
11278,30,60,1.00,2.00
11278,30,61,2.00,2.00
11278,30,62,0.00,2.00
11278,30,63,1.50,2.00
11278,30,64,2.00,2.00
11278,30,65,2.00,2.00
11278,30,66,0.00,2.00
11278,30,67,0.00,2.00
11278,30,68,0.00,2.00
11278,30,69,0.00,2.00
11278,30,70,0.00,2.00
11278,30,71,0.00,2.00
11278,30,72,0.00,2.00
11278,30,73,0.00,2.00
11278,30,74,0.00,2.00
11278,30,75,0.00,2.00
11278,30,76,0.00,2.00
11278,30,77,0.00,2.00
11278,30,Hello Jack,0.00,0.00
11278,30,Project #1,10.00,10.00
11278,30,Project #2,7.50,10.00
11278,30,Project #3,6.50,10.00
11278,30,Project #4,7.50,10.00
11278,30,Project #5,8.00,10.00
11278,30,Project #6,6.00,10.00
11278,30,Project #7,9.50,10.00
11278,30,Project #8,0.00,10.00
11278,30,Project #9,0.00,10.00
11278,30,Project #10,0.00,10.00
11278,30,Project #11,0.00,10.00
11278,30,Midterm Exam #1,81.00,100.00
11278,30,Quiz #1,13.00,30.00
11278,30,Quiz #2,13.00,30.00
11278,30,Quiz #3,4.00,30.00
11278,30,Quiz #4,2.00,30.00
11278,30,Quiz #5,0.00,30.00
11278,31,Top Hat,52.63,100.00
11278,31,TH-Attendance,56.52,100.00
11278,31,56,2.00,2.00
11278,31,57,2.00,2.00
11278,31,58,2.00,2.00
11278,31,59,2.00,2.00
11278,31,60,2.00,2.00
11278,31,61,2.00,2.00
11278,31,62,2.00,2.00
11278,31,63,2.00,2.00
11278,31,64,2.00,2.00
11278,31,65,2.00,2.00
11278,31,66,2.00,2.00
11278,31,67,2.00,2.00
11278,31,68,2.00,2.00
11278,31,69,2.00,2.00
11278,31,70,2.00,2.00
11278,31,71,2.00,2.00
11278,31,72,2.00,2.00
11278,31,73,2.00,2.00
11278,31,74,2.00,2.00
11278,31,75,2.00,2.00
11278,31,76,2.00,2.00
11278,31,77,2.00,2.00
11278,31,Hello Jack,0.00,0.00
11278,31,Project #1,10.00,10.00
11278,31,Project #2,9.00,10.00
11278,31,Project #3,10.00,10.00
11278,31,Project #4,6.50,10.00
11278,31,Project #5,8.00,10.00
11278,31,Project #6,10.00,10.00
11278,31,Project #7,9.00,10.00
11278,31,Project #8,10.00,10.00
11278,31,Project #9,9.00,10.00
11278,31,Project #10,8.00,10.00
11278,31,Project #11,10.00,10.00
11278,31,Midterm Exam #1,92.00,100.00
11278,31,Quiz #1,25.00,30.00
11278,31,Quiz #2,22.78,30.00
11278,31,Quiz #3,28.00,30.00
11278,31,Quiz #4,27.00,30.00
11278,31,Quiz #5,24.00,30.00
11278,32,Top Hat,31.58,100.00
11278,32,TH-Attendance,60.87,100.00
11278,32,56,2.00,2.00
11278,32,57,2.00,2.00
11278,32,58,2.00,2.00
11278,32,59,2.00,2.00
11278,32,60,2.00,2.00
11278,32,61,2.00,2.00
11278,32,62,2.00,2.00
11278,32,63,2.00,2.00
11278,32,64,2.00,2.00
11278,32,65,2.00,2.00
11278,32,66,2.00,2.00
11278,32,67,2.00,2.00
11278,32,68,2.00,2.00
11278,32,69,2.00,2.00
11278,32,70,2.00,2.00
11278,32,71,2.00,2.00
11278,32,72,2.00,2.00
11278,32,73,2.00,2.00
11278,32,74,2.00,2.00
11278,32,75,2.00,2.00
11278,32,76,2.00,2.00
11278,32,77,2.00,2.00
11278,32,Hello Jack,0.00,0.00
11278,32,Project #1,10.00,10.00
11278,32,Project #2,8.50,10.00
11278,32,Project #3,6.00,10.00
11278,32,Project #4,5.00,10.00
11278,32,Project #5,3.00,10.00
11278,32,Project #6,9.50,10.00
11278,32,Project #7,7.00,10.00
11278,32,Project #8,5.00,10.00
11278,32,Project #9,5.00,10.00
11278,32,Project #10,6.00,10.00
11278,32,Project #11,4.50,10.00
11278,32,Midterm Exam #1,88.00,100.00
11278,32,Quiz #1,24.00,30.00
11278,32,Quiz #2,11.00,30.00
11278,32,Quiz #3,20.00,30.00
11278,32,Quiz #4,19.00,30.00
11278,32,Quiz #5,11.00,30.00
11278,33,Top Hat,75.79,100.00
11278,33,TH-Attendance,89.13,100.00
11278,33,56,2.00,2.00
11278,33,57,2.00,2.00
11278,33,58,2.00,2.00
11278,33,59,2.00,2.00
11278,33,60,2.00,2.00
11278,33,61,2.00,2.00
11278,33,62,2.00,2.00
11278,33,63,2.00,2.00
11278,33,64,2.00,2.00
11278,33,65,2.00,2.00
11278,33,66,2.00,2.00
11278,33,67,2.00,2.00
11278,33,68,2.00,2.00
11278,33,69,2.00,2.00
11278,33,70,2.00,2.00
11278,33,71,2.00,2.00
11278,33,72,2.00,2.00
11278,33,73,2.00,2.00
11278,33,74,2.00,2.00
11278,33,75,2.00,2.00
11278,33,76,2.00,2.00
11278,33,77,2.00,2.00
11278,33,Hello Jack,0.00,0.00
11278,33,Project #1,10.00,10.00
11278,33,Project #2,10.00,10.00
11278,33,Project #3,10.00,10.00
11278,33,Project #4,7.50,10.00
11278,33,Project #5,8.50,10.00
11278,33,Project #6,9.50,10.00
11278,33,Project #7,9.00,10.00
11278,33,Project #8,5.00,10.00
11278,33,Project #9,8.50,10.00
11278,33,Project #10,7.00,10.00
11278,33,Project #11,9.00,10.00
11278,33,Midterm Exam #1,88.00,100.00
11278,33,Quiz #1,25.00,30.00
11278,33,Quiz #2,29.00,30.00
11278,33,Quiz #3,24.00,30.00
11278,33,Quiz #4,24.00,30.00
11278,33,Quiz #5,27.00,30.00
11278,34,Top Hat,57.89,100.00
11278,34,TH-Attendance,71.74,100.00
11278,34,56,2.00,2.00
11278,34,57,2.00,2.00
11278,34,58,2.00,2.00
11278,34,59,2.00,2.00
11278,34,60,2.00,2.00
11278,34,61,2.00,2.00
11278,34,62,2.00,2.00
11278,34,63,2.00,2.00
11278,34,64,2.00,2.00
11278,34,65,2.00,2.00
11278,34,66,2.00,2.00
11278,34,67,2.00,2.00
11278,34,68,2.00,2.00
11278,34,69,2.00,2.00
11278,34,70,2.00,2.00
11278,34,71,2.00,2.00
11278,34,72,2.00,2.00
11278,34,73,2.00,2.00
11278,34,74,2.00,2.00
11278,34,75,2.00,2.00
11278,34,76,2.00,2.00
11278,34,77,2.00,2.00
11278,34,Hello Jack,0.00,0.00
11278,34,Project #1,9.50,10.00
11278,34,Project #2,9.00,10.00
11278,34,Project #3,9.50,10.00
11278,34,Project #4,7.00,10.00
11278,34,Project #5,9.00,10.00
11278,34,Project #6,9.00,10.00
11278,34,Project #7,9.00,10.00
11278,34,Project #8,8.00,10.00
11278,34,Project #9,10.00,10.00
11278,34,Project #10,9.00,10.00
11278,34,Project #11,10.00,10.00
11278,34,Midterm Exam #1,88.00,100.00
11278,34,Quiz #1,23.00,30.00
11278,34,Quiz #2,27.00,30.00
11278,34,Quiz #3,27.00,30.00
11278,34,Quiz #4,24.00,30.00
11278,34,Quiz #5,28.00,30.00
11278,35,Top Hat,45.26,100.00
11278,35,TH-Attendance,50.00,100.00
11278,35,56,2.00,2.00
11278,35,57,2.00,2.00
11278,35,58,2.00,2.00
11278,35,59,2.00,2.00
11278,35,60,2.00,2.00
11278,35,61,2.00,2.00
11278,35,62,2.00,2.00
11278,35,63,2.00,2.00
11278,35,64,2.00,2.00
11278,35,65,2.00,2.00
11278,35,66,1.00,2.00
11278,35,67,2.00,2.00
11278,35,68,1.80,2.00
11278,35,69,2.00,2.00
11278,35,70,2.00,2.00
11278,35,71,2.00,2.00
11278,35,72,2.00,2.00
11278,35,73,2.00,2.00
11278,35,74,1.80,2.00
11278,35,75,2.00,2.00
11278,35,76,1.70,2.00
11278,35,77,2.00,2.00
11278,35,Hello Jack,0.00,0.00
11278,35,Project #1,10.00,10.00
11278,35,Project #2,9.50,10.00
11278,35,Project #3,8.50,10.00
11278,35,Project #4,8.00,10.00
11278,35,Project #5,8.00,10.00
11278,35,Project #6,9.00,10.00
11278,35,Project #7,10.00,10.00
11278,35,Project #8,6.00,10.00
11278,35,Project #9,8.00,10.00
11278,35,Project #10,7.00,10.00
11278,35,Project #11,9.50,10.00
11278,35,Midterm Exam #1,50.00,100.00
11278,35,Quiz #1,25.70,30.00
11278,35,Quiz #2,19.50,30.00
11278,35,Quiz #3,20.00,30.00
11278,35,Quiz #4,22.00,30.00
11278,35,Quiz #5,18.00,30.00
11278,36,Top Hat,36.84,100.00
11278,36,TH-Attendance,69.57,100.00
11278,36,56,2.00,2.00
11278,36,57,2.00,2.00
11278,36,58,2.00,2.00
11278,36,59,2.00,2.00
11278,36,60,1.00,2.00
11278,36,61,2.00,2.00
11278,36,62,2.00,2.00
11278,36,63,2.00,2.00
11278,36,64,2.00,2.00
11278,36,65,2.00,2.00
11278,36,66,2.00,2.00
11278,36,67,2.00,2.00
11278,36,68,1.50,2.00
11278,36,69,2.00,2.00
11278,36,70,2.00,2.00
11278,36,71,2.00,2.00
11278,36,72,2.00,2.00
11278,36,73,2.00,2.00
11278,36,74,2.00,2.00
11278,36,75,2.00,2.00
11278,36,76,2.00,2.00
11278,36,77,2.00,2.00
11278,36,Hello Jack,0.00,0.00
11278,36,Project #1,10.00,10.00
11278,36,Project #2,8.50,10.00
11278,36,Project #3,7.00,10.00
11278,36,Project #4,7.50,10.00
11278,36,Project #5,8.50,10.00
11278,36,Project #6,10.00,10.00
11278,36,Project #7,8.00,10.00
11278,36,Project #8,9.50,10.00
11278,36,Project #9,9.00,10.00
11278,36,Project #10,9.00,10.00
11278,36,Project #11,10.00,10.00
11278,36,Midterm Exam #1,67.00,100.00
11278,36,Quiz #1,25.00,30.00
11278,36,Quiz #2,19.78,30.00
11278,36,Quiz #3,28.00,30.00
11278,36,Quiz #4,23.00,30.00
11278,36,Quiz #5,20.00,30.00
11278,37,Top Hat,61.05,100.00
11278,37,TH-Attendance,71.74,100.00
11278,37,56,2.00,2.00
11278,37,57,2.00,2.00
11278,37,58,0.00,2.00
11278,37,59,2.00,2.00
11278,37,60,1.00,2.00
11278,37,61,0.00,2.00
11278,37,62,1.50,2.00
11278,37,63,2.00,2.00
11278,37,64,2.00,2.00
11278,37,65,2.00,2.00
11278,37,66,2.00,2.00
11278,37,67,2.00,2.00
11278,37,68,0.00,2.00
11278,37,69,0.00,2.00
11278,37,70,2.00,2.00
11278,37,71,2.00,2.00
11278,37,72,2.00,2.00
11278,37,73,2.00,2.00
11278,37,74,2.00,2.00
11278,37,75,0.00,2.00
11278,37,76,2.00,2.00
11278,37,77,2.00,2.00
11278,37,Hello Jack,0.00,0.00
11278,37,Project #1,10.00,10.00
11278,37,Project #2,10.00,10.00
11278,37,Project #3,9.50,10.00
11278,37,Project #4,7.00,10.00
11278,37,Project #5,8.00,10.00
11278,37,Project #6,10.00,10.00
11278,37,Project #7,10.00,10.00
11278,37,Project #8,8.00,10.00
11278,37,Project #9,9.00,10.00
11278,37,Project #10,9.00,10.00
11278,37,Project #11,9.00,10.00
11278,37,Midterm Exam #1,83.00,100.00
11278,37,Quiz #1,29.00,30.00
11278,37,Quiz #2,26.00,30.00
11278,37,Quiz #3,22.00,30.00
11278,37,Quiz #4,23.00,30.00
11278,37,Quiz #5,15.00,30.00
11278,38,Top Hat,53.68,100.00
11278,38,TH-Attendance,86.96,100.00
11278,38,56,2.00,2.00
11278,38,57,2.00,2.00
11278,38,58,1.60,2.00
11278,38,59,2.00,2.00
11278,38,60,2.00,2.00
11278,38,61,2.00,2.00
11278,38,62,1.00,2.00
11278,38,63,0.00,2.00
11278,38,64,2.00,2.00
11278,38,65,2.00,2.00
11278,38,66,2.00,2.00
11278,38,67,2.00,2.00
11278,38,68,0.00,2.00
11278,38,69,2.00,2.00
11278,38,70,2.00,2.00
11278,38,71,2.00,2.00
11278,38,72,1.50,2.00
11278,38,73,2.00,2.00
11278,38,74,2.00,2.00
11278,38,75,2.00,2.00
11278,38,76,2.00,2.00
11278,38,77,2.00,2.00
11278,38,Hello Jack,0.00,0.00
11278,38,Project #1,10.00,10.00
11278,38,Project #2,8.00,10.00
11278,38,Project #3,0.00,10.00
11278,38,Project #4,0.00,10.00
11278,38,Project #5,0.00,10.00
11278,38,Project #6,10.00,10.00
11278,38,Project #7,10.00,10.00
11278,38,Project #8,8.00,10.00
11278,38,Project #9,9.00,10.00
11278,38,Project #10,0.00,10.00
11278,38,Project #11,0.00,10.00
11278,38,Midterm Exam #1,66.00,100.00
11278,38,Quiz #1,15.00,30.00
11278,38,Quiz #2,18.00,30.00
11278,38,Quiz #3,8.00,30.00
11278,38,Quiz #4,22.00,30.00
11278,38,Quiz #5,6.00,30.00
11278,39,Top Hat,37.89,100.00
11278,39,TH-Attendance,52.17,100.00
11278,39,56,2.00,2.00
11278,39,57,2.00,2.00
11278,39,58,2.00,2.00
11278,39,59,2.00,2.00
11278,39,60,2.00,2.00
11278,39,61,2.00,2.00
11278,39,62,2.00,2.00
11278,39,63,1.00,2.00
11278,39,64,2.00,2.00
11278,39,65,2.00,2.00
11278,39,66,2.00,2.00
11278,39,67,2.00,2.00
11278,39,68,2.00,2.00
11278,39,69,2.00,2.00
11278,39,70,2.00,2.00
11278,39,71,2.00,2.00
11278,39,72,1.50,2.00
11278,39,73,2.00,2.00
11278,39,74,2.00,2.00
11278,39,75,2.00,2.00
11278,39,76,2.00,2.00
11278,39,77,2.00,2.00
11278,39,Hello Jack,0.00,0.00
11278,39,Project #1,9.00,10.00
11278,39,Project #2,7.00,10.00
11278,39,Project #3,8.50,10.00
11278,39,Project #4,9.50,10.00
11278,39,Project #5,9.50,10.00
11278,39,Project #6,10.00,10.00
11278,39,Project #7,9.50,10.00
11278,39,Project #8,7.00,10.00
11278,39,Project #9,8.00,10.00
11278,39,Project #10,8.00,10.00
11278,39,Project #11,7.50,10.00
11278,39,Midterm Exam #1,82.00,100.00
11278,39,Quiz #1,27.00,30.00
11278,39,Quiz #2,29.00,30.00
11278,39,Quiz #3,30.00,30.00
11278,39,Quiz #4,29.00,30.00
11278,39,Quiz #5,29.00,30.00
11278,40,Top Hat,68.42,100.00
11278,40,TH-Attendance,47.83,100.00
11278,40,56,2.00,2.00
11278,40,57,2.00,2.00
11278,40,58,2.00,2.00
11278,40,59,2.00,2.00
11278,40,60,2.00,2.00
11278,40,61,2.00,2.00
11278,40,62,2.00,2.00
11278,40,63,2.00,2.00
11278,40,64,2.00,2.00
11278,40,65,2.00,2.00
11278,40,66,0.00,2.00
11278,40,67,2.00,2.00
11278,40,68,2.00,2.00
11278,40,69,2.00,2.00
11278,40,70,2.00,2.00
11278,40,71,2.00,2.00
11278,40,72,2.00,2.00
11278,40,73,2.00,2.00
11278,40,74,1.00,2.00
11278,40,75,2.00,2.00
11278,40,76,2.00,2.00
11278,40,77,0.00,2.00
11278,40,Hello Jack,0.00,0.00
11278,40,Project #1,10.00,10.00
11278,40,Project #2,10.00,10.00
11278,40,Project #3,9.50,10.00
11278,40,Project #4,7.00,10.00
11278,40,Project #5,9.00,10.00
11278,40,Project #6,6.00,10.00
11278,40,Project #7,8.00,10.00
11278,40,Project #8,9.00,10.00
11278,40,Project #9,9.50,10.00
11278,40,Project #10,8.50,10.00
11278,40,Project #11,10.00,10.00
11278,40,Midterm Exam #1,96.00,100.00
11278,40,Quiz #1,29.00,30.00
11278,40,Quiz #2,30.00,30.00
11278,40,Quiz #3,30.00,30.00
11278,40,Quiz #4,26.00,30.00
11278,40,Quiz #5,24.00,30.00
29428,1,Top Hat,29.11,100.00
29428,1,TH-Attendance,82.35,100.00
29428,1,56,2.00,2.00
29428,1,57,2.00,2.00
29428,1,58,2.00,2.00
29428,1,59,2.00,2.00
29428,1,60,2.00,2.00
29428,1,61,2.00,2.00
29428,1,62,2.00,2.00
29428,1,63,2.00,2.00
29428,1,64,2.00,2.00
29428,1,65,2.00,2.00
29428,1,66,2.00,2.00
29428,1,67,2.00,2.00
29428,1,68,2.00,2.00
29428,1,69,1.75,2.00
29428,1,70,2.00,2.00
29428,1,71,2.00,2.00
29428,1,72,2.00,2.00
29428,1,73,2.00,2.00
29428,1,74,2.00,2.00
29428,1,75,2.00,2.00
29428,1,76,2.00,2.00
29428,1,77,2.00,2.00
29428,1,Hello Jack,0.00,0.00
29428,1,Project #1,10.00,10.00
29428,1,Project #2,10.00,10.00
29428,1,Project #3,8.50,10.00
29428,1,Project #4,10.00,10.00
29428,1,Project #5,9.75,10.00
29428,1,Project #6,10.00,10.00
29428,1,Project #7,10.00,10.00
29428,1,Project #8,8.50,10.00
29428,1,Project #9,10.00,10.00
29428,1,Project #10,11.00,10.00
29428,1,Project #11,10.00,10.00
29428,1,Midterm Exam #1,63.00,100.00
29428,1,Midterm Exam #2,81.00,100.00
29428,1,Final Exam,62.00,100.00
29428,1,Participation,4.00,4.00
29428,2,Top Hat,39.24,100.00
29428,2,TH-Attendance,76.47,100.00
29428,2,56,2.00,2.00
29428,2,57,2.00,2.00
29428,2,58,2.00,2.00
29428,2,59,2.00,2.00
29428,2,60,2.00,2.00
29428,2,61,2.00,2.00
29428,2,62,2.00,2.00
29428,2,63,2.00,2.00
29428,2,64,2.00,2.00
29428,2,65,2.00,2.00
29428,2,66,2.00,2.00
29428,2,67,2.00,2.00
29428,2,68,2.00,2.00
29428,2,69,2.00,2.00
29428,2,70,2.00,2.00
29428,2,71,2.00,2.00
29428,2,72,2.00,2.00
29428,2,73,2.00,2.00
29428,2,74,2.00,2.00
29428,2,75,2.00,2.00
29428,2,76,2.00,2.00
29428,2,77,2.00,2.00
29428,2,Hello Jack,0.00,0.00
29428,2,Project #1,10.00,10.00
29428,2,Project #2,10.00,10.00
29428,2,Project #3,9.50,10.00
29428,2,Project #4,10.00,10.00
